iter	Passed	Remaining
6586	229936	119139
6587	229974	119106
6588	230002	119067
6589	230031	119029
6590	230072	118998
6591	230101	118960
6592	230131	118922
6593	230163	118886
6594	230196	118850
6595	230230	118815
6596	230267	118781
6597	230315	118753
6598	230347	118716
6599	230384	118682
6600	230416	118646
6601	230446	118609
6602	230473	118570
6603	230505	118533
6604	230537	118497
6605	230572	118462
6606	230604	118426
6607	230642	118392
6608	230674	118356
6609	230706	118319
6610	230758	118293
6611	230791	118257
6612	230821	118220
6613	230858	118186
6614	230891	118150
6615	230914	118109
6616	230956	118078
6617	231007	118051
6618	231052	118021
6619	231091	117989
6620	231126	117954
6621	231166	117922
6622	231201	117887
6623	231246	117857
6624	231281	117822
6625	231324	117791
6626	231361	117757
6627	231396	117722
6628	231430	117687
6629	231461	117650
6630	231497	117616
6631	231533	117582
6632	231566	117546
6633	231598	117509
6634	231632	117474
6635	231666	117439
6636	231698	117402
6637	231728	117365
6638	231757	117327
6639	231785	117289
6640	231813	117250
6641	231842	117212
6642	231882	117180
6643	231925	117149
6644	231961	117115
6645	231992	117078
6646	232030	117045
6647	232061	117008
6648	232094	116972
6649	232128	116937
6650	232156	116898
6651	232184	116860
6652	232219	116825
6653	232246	116786
6654	232277	116749
6655	232305	116711
6656	232347	116679
6657	232385	116646
6658	232415	116609
6659	232445	116571
6660	232476	116534
6661	232515	116502
6662	232546	116465
6663	232571	116425
6664	232604	116389
6665	232636	116353
6666	232666	116316
6667	232700	116280
6668	232735	116245
6669	232773	116212
6670	232808	116177
6671	232836	116139
6672	232870	116103
6673	232900	116066
6674	232935	116031
6675	232980	116001
6676	233007	115962
6677	233038	115925
6678	233074	115891
6679	233105	115854
6680	233138	115818
6681	233171	115783
6682	233193	115741
6683	233225	115705
6684	233255	115668
6685	233288	115632
6686	233319	115595
6687	233358	115562
6688	233386	115524
6689	233420	115489
6690	233446	115449
6691	233476	115412
6692	233506	115375
6693	233534	115336
6694	233566	115300
6695	233596	115263
6696	233637	115231
6697	233699	115210
6698	233760	115187
6699	233791	115151
6700	233819	115112
6701	233850	115075
6702	233889	115043
6703	233924	115008
6704	233951	114969
6705	233987	114935
6706	234027	114902
6707	234054	114864
6708	234089	114829
6709	234121	114792
6710	234159	114759
6711	234185	114720
6712	234213	114681
6713	234247	114646
6714	234289	114615
6715	234315	114575
6716	234348	114540
6717	234376	114501
6718	234409	114466
6719	234437	114427
6720	234471	114392
6721	234503	114356
6722	234538	114321
6723	234590	114295
6724	234630	114262
6725	234673	114231
6726	234703	114194
6727	234735	114157
6728	234765	114120
6729	234803	114087
6730	234837	114051
6731	234869	114015
6732	234906	113981
6733	234945	113948
6734	235027	113936
6735	235068	113904
6736	235092	113864
6737	235125	113829
6738	235153	113790
6739	235180	113752
6740	235215	113717
6741	235236	113675
6742	235273	113641
6743	235297	113601
6744	235327	113564
6745	235359	113527
6746	235390	113491
6747	235422	113455
6748	235458	113420
6749	235490	113384
6750	235518	113345
6751	235546	113308
6752	235580	113272
6753	235608	113234
6754	235647	113201
6755	235678	113164
6756	235707	113126
6757	235741	113091
6758	235775	113056
6759	235801	113017
6760	235832	112980
6761	235874	112948
6762	235905	112912
6763	235935	112875
6764	235971	112840
6765	236006	112805
6766	236036	112768
6767	236070	112733
6768	236097	112694
6769	236127	112657
6770	236169	112626
6771	236201	112589
6772	236239	112556
6773	236275	112522
6774	236309	112486
6775	236333	112446
6776	236365	112410
6777	236387	112369
6778	236430	112338
6779	236479	112310
6780	236523	112279
6781	236572	112251
6782	236626	112225
6783	236658	112189
6784	236686	112151
6785	236719	112115
6786	236748	112077
6787	236782	112042
6788	236809	112004
6789	236835	111964
6790	236874	111932
6791	236906	111895
6792	236940	111860
6793	236974	111825
6794	237003	111787
6795	237029	111748
6796	237062	111712
6797	237104	111680
6798	237135	111644
6799	237174	111611
6800	237217	111580
6801	237250	111544
6802	237288	111511
6803	237326	111477
6804	237373	111448
6805	237401	111410
6806	237434	111375
6807	237467	111338
6808	237494	111300
6809	237528	111265
6810	237562	111229
6811	237593	111193
6812	237633	111160
6813	237664	111123
6814	237697	111088
6815	237723	111049
6816	237759	111015
6817	237790	110978
6818	237816	110939
6819	237846	110902
6820	237876	110864
6821	237908	110828
6822	237937	110790
6823	237994	110766
6824	238031	110732
6825	238078	110703
6826	238112	110667
6827	238146	110632
6828	238180	110597
6829	238211	110560
6830	238243	110524
6831	238277	110489
6832	238308	110452
6833	238339	110416
6834	238369	110378
6835	238400	110342
6836	238427	110303
6837	238457	110266
6838	238489	110230
6839	238520	110193
6840	238551	110157
6841	238584	110121
6842	238614	110084
6843	238638	110044
6844	238675	110010
6845	238705	109973
6846	238744	109940
6847	238777	109904
6848	238809	109868
6849	238830	109827
6850	238863	109791
6851	238896	109755
6852	238935	109722
6853	238979	109691
6854	239014	109657
6855	239051	109623
6856	239088	109589
6857	239116	109551
6858	239156	109519
6859	239183	109480
6860	239208	109441
6861	239242	109405
6862	239283	109373
6863	239316	109338
6864	239349	109302
6865	239378	109264
6866	239405	109226
6867	239440	109191
6868	239472	109155
6869	239512	109122
6870	239544	109086
6871	239576	109050
6872	239615	109017
6873	239656	108985
6874	239695	108952
6875	239728	108916
6876	239758	108879
6877	239790	108843
6878	239820	108806
6879	239857	108772
6880	239886	108735
6881	239924	108701
6882	239958	108666
6883	239988	108629
6884	240019	108592
6885	240050	108556
6886	240082	108520
6887	240114	108483
6888	240146	108447
6889	240181	108412
6890	240208	108374
6891	240238	108337
6892	240286	108308
6893	240319	108272
6894	240352	108237
6895	240387	108202
6896	240423	108167
6897	240453	108130
6898	240495	108099
6899	240530	108064
6900	240561	108027
6901	240591	107990
6902	240622	107954
6903	240659	107920
6904	240691	107884
6905	240716	107844
6906	240754	107811
6907	240790	107776
6908	240818	107739
6909	240860	107707
6910	240899	107674
6911	240932	107638
6912	240957	107599
6913	240992	107564
6914	241026	107529
6915	241068	107497
6916	241101	107462
6917	241133	107426
6918	241161	107387
6919	241195	107352
6920	241229	107317
6921	241251	107277
6922	241281	107239
6923	241326	107209
6924	241359	107173
6925	241390	107137
6926	241418	107099
6927	241445	107061
6928	241473	107023
6929	241500	106984
6930	241528	106947
6931	241557	106909
6932	241595	106876
6933	241622	106837
6934	241651	106800
6935	241680	106763
6936	241710	106726
6937	241742	106690
6938	241775	106654
6939	241805	106617
6940	241836	106581
6941	241867	106544
6942	241906	106511
6943	241952	106481
6944	241989	106447
6945	242017	106409
6946	242048	106372
6947	242077	106335
6948	242103	106297
6949	242128	106257
6950	242158	106220
6951	242187	106183
6952	242217	106146
6953	242246	106109
6954	242280	106073
6955	242307	106035
6956	242333	105997
6957	242366	105961
6958	242406	105928
6959	242438	105892
6960	242466	105854
6961	242497	105818
6962	242524	105780
6963	242550	105741
6964	242583	105705
6965	242629	105675
6966	242660	105639
6967	242695	105604
6968	242726	105568
6969	242756	105531
6970	242784	105493
6971	242821	105459
6972	242851	105422
6973	242886	105387
6974	242915	105350
6975	242948	105314
6976	242980	105278
6977	243012	105242
6978	243038	105204
6979	243072	105168
6980	243107	105134
6981	243141	105099
6982	243176	105064
6983	243228	105036
6984	243258	104999
6985	243293	104965
6986	243324	104928
6987	243354	104891
6988	243386	104855
6989	243418	104819
6990	243443	104780
6991	243479	104746
6992	243513	104711
6993	243541	104673
6994	243566	104634
6995	243595	104597
6996	243627	104560
6997	243664	104527
6998	243704	104494
6999	243737	104458
7000	243772	104424
7001	243800	104386
7002	243826	104347
7003	243855	104310
7004	243894	104277
7005	243928	104242
7006	243952	104202
7007	243981	104165
7008	244008	104127
7009	244038	104090
7010	244073	104055
7011	244102	104018
7012	244133	103982
7013	244163	103945
7014	244191	103907
7015	244221	103870
7016	244247	103832
7017	244287	103799
7018	244322	103764
7019	244357	103730
7020	244383	103691
7021	244415	103655
7022	244438	103615
7023	244468	103578
7024	244495	103540
7025	244531	103506
7026	244563	103470
7027	244593	103433
7028	244629	103399
7029	244664	103364
7030	244690	103326
7031	244720	103289
7032	244752	103253
7033	244781	103215
7034	244807	103177
7035	244838	103141
7036	244867	103104
7037	244897	103067
7038	244931	103031
7039	244962	102995
7040	244991	102958
7041	245023	102922
7042	245057	102887
7043	245087	102850
7044	245121	102815
7045	245152	102779
7046	245182	102742
7047	245216	102707
7048	245243	102669
7049	245280	102635
7050	245313	102599
7051	245348	102564
7052	245378	102528
7053	245410	102492
7054	245445	102457
7055	245477	102421
7056	245504	102383
7057	245535	102346
7058	245566	102310
7059	245597	102274
7060	245627	102237
7061	245662	102202
7062	245690	102165
7063	245726	102130
7064	245770	102099
7065	245801	102063
7066	245834	102028
7067	245867	101992
7068	245898	101956
7069	245932	101921
7070	245965	101885
7071	245992	101847
7072	246027	101813
7073	246057	101776
7074	246089	101740
7075	246125	101705
7076	246164	101672
7077	246188	101633
7078	246219	101597
7079	246255	101563
7080	246284	101525
7081	246318	101490
7082	246346	101453
7083	246383	101419
7084	246414	101383
7085	246439	101344
7086	246472	101308
7087	246502	101271
7088	246536	101236
7089	246567	101200
7090	246596	101163
7091	246626	101126
7092	246669	101095
7093	246701	101059
7094	246754	101031
7095	246786	100996
7096	246824	100962
7097	246863	100929
7098	246898	100894
7099	246930	100858
7100	246964	100823
7101	247008	100792
7102	247045	100759
7103	247082	100725
7104	247115	100689
7105	247146	100653
7106	247183	100619
7107	247218	100584
7108	247248	100548
7109	247280	100512
7110	247312	100476
7111	247351	100443
7112	247388	100409
7113	247422	100374
7114	247462	100341
7115	247496	100306
7116	247526	100269
7117	247560	100234
7118	247598	100201
7119	247623	100162
7120	247654	100126
7121	247682	100088
7122	247717	100053
7123	247744	100015
7124	247776	99980
7125	247809	99944
7126	247842	99909
7127	247866	99869
7128	247901	99835
7129	247925	99796
7130	247957	99760
7131	247990	99724
7132	248018	99687
7133	248064	99657
7134	248097	99621
7135	248126	99584
7136	248157	99548
7137	248187	99511
7138	248222	99476
7139	248250	99439
7140	248279	99402
7141	248310	99366
7142	248331	99325
7143	248361	99289
7144	248395	99253
7145	248424	99217
7146	248463	99183
7147	248491	99146
7148	248531	99113
7149	248560	99076
7150	248594	99041
7151	248626	99005
7152	248655	98968
7153	248690	98933
7154	248719	98896
7155	248750	98860
7156	248774	98821
7157	248816	98789
7158	248846	98752
7159	248879	98717
7160	248914	98683
7161	248949	98648
7162	248972	98608
7163	248999	98570
7164	249022	98531
7165	249053	98495
7166	249094	98463
7167	249126	98427
7168	249156	98390
7169	249188	98354
7170	249215	98317
7171	249258	98285
7172	249289	98249
7173	249318	98212
7174	249350	98176
7175	249377	98138
7176	249405	98100
7177	249445	98068
7178	249488	98036
7179	249528	98004
7180	249570	97972
7181	249611	97939
7182	249650	97906
7183	249683	97871
7184	249719	97837
7185	249750	97800
7186	249787	97767
7187	249817	97730
7188	249848	97694
7189	249880	97658
7190	249908	97620
7191	249942	97586
7192	249972	97549
7193	250006	97514
7194	250041	97479
7195	250066	97441
7196	250103	97407
7197	250141	97373
7198	250171	97337
7199	250208	97303
7200	250238	97266
7201	250272	97231
7202	250309	97197
7203	250347	97164
7204	250376	97127
7205	250407	97091
7206	250436	97054
7207	250467	97017
7208	250507	96985
7209	250543	96950
7210	250572	96914
7211	250641	96892
7212	250684	96860
7213	250718	96825
7214	250762	96794
7215	250802	96762
7216	250842	96729
7217	250881	96696
7218	250916	96661
7219	250949	96625
7220	250977	96588
7221	251007	96552
7222	251040	96516
7223	251076	96482
7224	251112	96448
7225	251141	96411
7226	251176	96376
7227	251208	96340
7228	251238	96304
7229	251267	96267
7230	251308	96234
7231	251336	96197
7232	251363	96159
7233	251401	96126
7234	251434	96090
7235	251467	96055
7236	251504	96021
7237	251538	95986
7238	251576	95952
7239	251602	95914
7240	251638	95880
7241	251669	95844
7242	251702	95808
7243	251734	95773
7244	251781	95742
7245	251824	95711
7246	251870	95681
7247	251899	95643
7248	251932	95608
7249	251960	95571
7250	251993	95535
7251	252030	95501
7252	252065	95467
7253	252101	95432
7254	252129	95395
7255	252158	95358
7256	252187	95321
7257	252223	95287
7258	252254	95251
7259	252284	95214
7260	252313	95177
7261	252338	95139
7262	252369	95103
7263	252402	95067
7264	252430	95030
7265	252465	94995
7266	252489	94957
7267	252517	94920
7268	252546	94883
7269	252578	94847
7270	252615	94813
7271	252648	94777
7272	252685	94744
7273	252716	94707
7274	252749	94672
7275	252776	94634
7276	252805	94597
7277	252842	94564
7278	252875	94528
7279	252909	94493
7280	252943	94458
7281	252966	94419
7282	252995	94382
7283	253027	94346
7284	253056	94309
7285	253082	94271
7286	253115	94236
7287	253153	94203
7288	253181	94165
7289	253209	94128
7290	253249	94095
7291	253284	94061
7292	253326	94029
7293	253363	93995
7294	253389	93957
7295	253422	93921
7296	253456	93887
7297	253485	93849
7298	253510	93811
7299	253552	93779
7300	253580	93742
7301	253611	93706
7302	253644	93670
7303	253670	93633
7304	253703	93597
7305	253732	93560
7306	253767	93526
7307	253792	93488
7308	253819	93450
7309	253850	93414
7310	253874	93375
7311	253908	93340
7312	253938	93304
7313	253967	93267
7314	254000	93231
7315	254037	93198
7316	254072	93163
7317	254107	93128
7318	254147	93096
7319	254179	93060
7320	254208	93023
7321	254240	92987
7322	254267	92950
7323	254300	92914
7324	254334	92879
7325	254366	92844
7326	254392	92806
7327	254418	92768
7328	254449	92732
7329	254485	92698
7330	254508	92659
7331	254531	92619
7332	254558	92582
7333	254606	92552
7334	254632	92514
7335	254661	92477
7336	254698	92443
7337	254724	92406
7338	254757	92370
7339	254786	92333
7340	254815	92297
7341	254846	92261
7342	254871	92222
7343	254908	92189
7344	254944	92154
7345	254972	92117
7346	255004	92082
7347	255033	92045
7348	255060	92007
7349	255096	91973
7350	255124	91936
7351	255148	91897
7352	255170	91858
7353	255200	91822
7354	255223	91783
7355	255259	91749
7356	255298	91716
7357	255322	91677
7358	255351	91640
7359	255384	91605
7360	255419	91570
7361	255450	91534
7362	255487	91500
7363	255526	91467
7364	255568	91435
7365	255599	91399
7366	255624	91361
7367	255657	91326
7368	255685	91289
7369	255706	91249
7370	255743	91215
7371	255772	91178
7372	255802	91142
7373	255836	91107
7374	255867	91071
7375	255898	91035
7376	255937	91002
7377	255978	90969
7378	256007	90933
7379	256040	90897
7380	256064	90859
7381	256094	90822
7382	256128	90787
7383	256166	90754
7384	256209	90722
7385	256238	90686
7386	256269	90649
7387	256308	90616
7388	256340	90581
7389	256370	90544
7390	256407	90511
7391	256442	90476
7392	256482	90443
7393	256507	90405
7394	256543	90371
7395	256581	90337
7396	256639	90311
7397	256661	90272
7398	256692	90236
7399	256721	90199
7400	256749	90162
7401	256787	90128
7402	256811	90090
7403	256844	90055
7404	256876	90019
7405	256904	89982
7406	256940	89948
7407	256968	89911
7408	257003	89876
7409	257034	89840
7410	257065	89804
7411	257098	89769
7412	257128	89733
7413	257156	89696
7414	257190	89661
7415	257224	89626
