iter	Passed	Remaining
10440	221863	203121
10441	221881	203097
10442	221902	203075
10443	221924	203055
10444	221943	203031
10445	221974	203019
10446	221994	202997
10447	222013	202973
10448	222032	202950
10449	222053	202929
10450	222072	202905
10451	222094	202885
10452	222114	202863
10453	222136	202842
10454	222159	202823
10455	222174	202795
10456	222195	202774
10457	222212	202748
10458	222234	202728
10459	222252	202704
10460	222269	202679
10461	222290	202657
10462	222313	202638
10463	222331	202614
10464	222354	202593
10465	222375	202572
10466	222396	202551
10467	222416	202528
10468	222437	202507
10469	222459	202486
10470	222481	202466
10471	222499	202442
10472	222518	202419
10473	222539	202397
10474	222556	202372
10475	222577	202350
10476	222600	202331
10477	222624	202312
10478	222643	202289
10479	222660	202264
10480	222682	202243
10481	222702	202221
10482	222725	202201
10483	222747	202181
10484	222765	202157
10485	222783	202132
10486	222801	202108
10487	222826	202090
10488	222866	202086
10489	222899	202075
10490	222926	202060
10491	222950	202041
10492	222972	202020
10493	222990	201996
10494	223009	201973
10495	223028	201949
10496	223052	201930
10497	223074	201910
10498	223093	201887
10499	223117	201867
10500	223137	201845
10501	223154	201820
10502	223174	201798
10503	223196	201777
10504	223214	201753
10505	223236	201732
10506	223257	201711
10507	223276	201688
10508	223295	201664
10509	223315	201642
10510	223340	201624
10511	223360	201602
10512	223382	201581
10513	223410	201566
10514	223438	201551
10515	223459	201529
10516	223475	201504
10517	223500	201486
10518	223529	201471
10519	223552	201452
10520	223572	201429
10521	223597	201411
10522	223620	201392
10523	223645	201374
10524	223668	201354
10525	223687	201331
10526	223707	201309
10527	223725	201285
10528	223747	201264
10529	223766	201240
10530	223789	201221
10531	223810	201199
10532	223834	201181
10533	223853	201157
10534	223871	201133
10535	223898	201117
10536	223924	201100
10537	223941	201075
10538	223960	201052
10539	223983	201032
10540	224002	201009
10541	224024	200989
10542	224046	200968
10543	224069	200948
10544	224087	200924
10545	224113	200907
10546	224140	200890
10547	224169	200877
10548	224197	200861
10549	224217	200839
10550	224244	200823
10551	224270	200806
10552	224291	200784
10553	224311	200762
10554	224329	200738
10555	224348	200714
10556	224369	200693
10557	224388	200669
10558	224408	200647
10559	224432	200629
10560	224451	200606
10561	224471	200583
10562	224494	200563
10563	224513	200540
10564	224530	200515
10565	224550	200493
10566	224572	200472
10567	224592	200450
10568	224610	200425
10569	224628	200402
10570	224650	200381
10571	224671	200359
10572	224694	200339
10573	224714	200317
10574	224735	200296
10575	224753	200272
10576	224774	200250
10577	224794	200228
10578	224816	200207
10579	224839	200187
10580	224860	200166
10581	224884	200147
10582	224905	200125
10583	224929	200107
10584	224953	200088
10585	224973	200066
10586	224994	200044
10587	225012	200020
10588	225033	199998
10589	225049	199973
10590	225067	199949
10591	225089	199928
10592	225110	199907
10593	225134	199887
10594	225153	199864
10595	225189	199857
10596	225214	199838
10597	225233	199815
10598	225253	199793
10599	225275	199772
10600	225298	199752
10601	225319	199731
10602	225342	199711
10603	225367	199693
10604	225385	199669
10605	225405	199647
10606	225424	199623
10607	225447	199604
10608	225466	199580
10609	225488	199560
10610	225508	199538
10611	225529	199516
10612	225559	199503
10613	225583	199484
10614	225608	199466
10615	225628	199443
10616	225647	199421
10617	225671	199401
10618	225689	199378
10619	225710	199356
10620	225736	199339
10621	225762	199322
10622	225781	199299
10623	225807	199282
10624	225828	199260
10625	225848	199238
10626	225868	199215
10627	225896	199200
10628	225917	199179
10629	225939	199158
10630	225970	199145
10631	225992	199124
10632	226015	199104
10633	226036	199083
10634	226061	199065
10635	226082	199044
10636	226099	199019
10637	226120	198997
10638	226143	198978
10639	226164	198956
10640	226187	198937
10641	226221	198927
10642	226244	198907
10643	226269	198889
10644	226293	198870
10645	226316	198851
10646	226335	198827
10647	226356	198805
10648	226373	198780
10649	226397	198762
10650	226416	198738
10651	226432	198713
10652	226452	198690
10653	226477	198672
10654	226498	198651
10655	226534	198643
10656	226555	198621
10657	226580	198603
10658	226599	198580
10659	226618	198557
10660	226638	198534
10661	226660	198513
10662	226679	198490
10663	226702	198470
10664	226722	198448
10665	226744	198427
10666	226769	198409
10667	226790	198388
10668	226818	198373
10669	226863	198372
10670	226889	198355
10671	226916	198339
10672	226941	198321
10673	226971	198307
10674	226991	198285
10675	227016	198267
10676	227037	198246
10677	227058	198223
10678	227081	198204
10679	227103	198184
10680	227127	198165
10681	227154	198148
10682	227173	198126
10683	227195	198104
10684	227217	198084
10685	227239	198063
10686	227260	198042
10687	227279	198019
10688	227312	198008
10689	227346	197997
10690	227371	197979
10691	227394	197959
10692	227430	197951
10693	227453	197931
10694	227477	197912
10695	227496	197889
10696	227524	197874
10697	227547	197854
10698	227569	197833
10699	227590	197812
10700	227611	197791
10701	227630	197767
10702	227654	197748
10703	227675	197726
10704	227697	197706
10705	227720	197686
10706	227741	197665
10707	227762	197643
10708	227796	197633
10709	227817	197611
10710	227833	197586
10711	227855	197565
10712	227885	197551
10713	227910	197533
10714	227932	197513
10715	227956	197493
10716	227978	197473
10717	227998	197451
10718	228016	197427
10719	228039	197407
10720	228063	197388
10721	228083	197366
10722	228102	197342
10723	228119	197318
10724	228140	197296
10725	228157	197271
10726	228175	197247
10727	228194	197223
10728	228218	197205
10729	228235	197179
10730	228254	197156
10731	228297	197154
10732	228323	197137
10733	228346	197117
10734	228363	197092
10735	228383	197069
10736	228404	197048
10737	228424	197025
10738	228447	197006
10739	228471	196987
10740	228489	196963
10741	228510	196941
10742	228527	196917
10743	228548	196895
10744	228566	196871
10745	228585	196847
10746	228601	196822
10747	228624	196802
10748	228640	196776
10749	228657	196752
10750	228678	196730
10751	228697	196706
10752	228711	196679
10753	228733	196659
10754	228754	196637
10755	228771	196612
10756	228792	196590
10757	228813	196569
10758	228828	196542
10759	228846	196518
10760	228869	196498
10761	228889	196476
10762	228906	196451
10763	228929	196431
10764	228949	196409
10765	228968	196386
10766	228986	196362
10767	229005	196339
10768	229030	196320
10769	229049	196297
10770	229069	196275
10771	229091	196254
10772	229124	196243
10773	229141	196218
10774	229161	196196
10775	229180	196172
10776	229200	196150
10777	229217	196126
10778	229237	196103
10779	229262	196085
10780	229279	196060
10781	229298	196037
10782	229321	196017
10783	229341	195995
10784	229363	195974
10785	229384	195952
10786	229407	195932
10787	229427	195911
10788	229442	195884
10789	229463	195863
10790	229489	195845
10791	229510	195823
10792	229529	195801
10793	229551	195779
10794	229575	195761
10795	229593	195736
10796	229612	195714
10797	229632	195691
10798	229656	195672
10799	229673	195647
10800	229687	195620
10801	229706	195597
10802	229726	195574
10803	229750	195556
10804	229773	195536
10805	229793	195513
10806	229813	195491
10807	229830	195466
10808	229846	195440
10809	229865	195417
10810	229888	195397
10811	229906	195373
10812	229925	195350
10813	229944	195327
10814	229967	195307
10815	229986	195284
10816	230008	195263
10817	230027	195240
10818	230045	195216
10819	230062	195191
10820	230082	195169
10821	230105	195149
10822	230124	195126
10823	230143	195102
10824	230163	195080
10825	230185	195059
10826	230202	195035
10827	230224	195014
10828	230243	194991
10829	230260	194966
10830	230281	194945
10831	230298	194920
10832	230316	194896
10833	230335	194873
10834	230358	194852
10835	230379	194831
10836	230403	194812
10837	230427	194793
10838	230447	194771
10839	230467	194748
10840	230488	194727
10841	230506	194703
10842	230529	194683
10843	230549	194661
10844	230568	194638
10845	230593	194620
10846	230621	194604
10847	230646	194586
10848	230665	194563
10849	230687	194542
10850	230710	194523
10851	230727	194498
10852	230749	194477
10853	230770	194456
10854	230791	194434
10855	230812	194412
10856	230830	194389
10857	230852	194368
10858	230873	194347
10859	230895	194326
10860	230916	194304
10861	230933	194280
10862	230955	194259
10863	230975	194237
10864	231001	194220
10865	231018	194194
10866	231041	194175
10867	231061	194152
10868	231081	194130
10869	231100	194107
10870	231119	194084
10871	231140	194062
10872	231162	194042
10873	231185	194022
10874	231202	193997
10875	231224	193976
10876	231252	193961
10877	231271	193938
10878	231295	193919
10879	231312	193894
10880	231329	193869
10881	231347	193845
10882	231371	193826
10883	231405	193816
10884	231429	193797
10885	231450	193775
10886	231476	193757
10887	231496	193735
10888	231518	193715
10889	231534	193689
10890	231556	193668
10891	231574	193645
10892	231593	193621
10893	231614	193600
10894	231636	193580
10895	231658	193558
10896	231678	193536
10897	231700	193516
10898	231720	193493
10899	231737	193469
10900	231762	193450
10901	231783	193428
10902	231801	193405
10903	231823	193385
10904	231846	193364
10905	231867	193343
10906	231888	193321
10907	231906	193298
10908	231931	193280
10909	231951	193257
10910	231969	193233
10911	231993	193214
10912	232021	193198
10913	232039	193174
10914	232054	193148
10915	232081	193132
10916	232105	193113
10917	232126	193091
10918	232145	193068
10919	232170	193050
10920	232190	193028
10921	232208	193004
10922	232225	192979
10923	232249	192959
10924	232272	192940
10925	232293	192918
10926	232310	192893
10927	232333	192874
10928	232351	192849
10929	232369	192826
10930	232389	192804
10931	232414	192786
10932	232438	192766
10933	232459	192745
10934	232485	192727
10935	232503	192704
10936	232524	192682
10937	232545	192661
10938	232565	192638
10939	232587	192618
10940	232611	192598
10941	232631	192577
10942	232649	192552
10943	232668	192529
10944	232691	192509
10945	232708	192484
10946	232726	192461
10947	232748	192440
10948	232771	192421
10949	232792	192399
10950	232813	192377
10951	232832	192355
10952	232857	192336
10953	232871	192309
10954	232891	192286
10955	232909	192263
10956	232940	192249
10957	232963	192229
10958	232987	192211
10959	233008	192189
10960	233031	192169
10961	233049	192145
10962	233068	192122
10963	233091	192103
10964	233118	192086
10965	233141	192066
10966	233163	192046
10967	233192	192030
10968	233214	192010
10969	233234	191987
10970	233258	191968
10971	233286	191952
10972	233302	191927
10973	233322	191905
10974	233341	191882
10975	233360	191859
10976	233381	191837
10977	233405	191818
10978	233425	191796
10979	233445	191774
10980	233467	191753
10981	233490	191733
10982	233509	191710
10983	233526	191685
10984	233549	191665
10985	233571	191644
10986	233590	191621
10987	233608	191598
10988	233631	191578
10989	233653	191557
10990	233676	191537
10991	233696	191515
10992	233716	191493
10993	233737	191471
10994	233771	191461
10995	233794	191440
10996	233812	191416
10997	233833	191395
10998	233852	191372
10999	233878	191355
11000	233897	191332
11001	233915	191308
11002	233939	191289
11003	233963	191269
11004	233980	191245
11005	233996	191220
11006	234019	191199
11007	234039	191177
11008	234055	191151
11009	234075	191129
11010	234097	191109
11011	234116	191086
11012	234141	191068
11013	234165	191048
11014	234182	191024
11015	234201	191000
11016	234222	190979
11017	234241	190956
11018	234260	190933
11019	234281	190911
11020	234302	190890
11021	234318	190865
11022	234337	190842
11023	234361	190822
11024	234382	190801
11025	234401	190777
11026	234417	190752
11027	234438	190730
11028	234459	190709
11029	234477	190685
11030	234499	190665
11031	234523	190646
11032	234544	190624
11033	234562	190600
11034	234582	190578
11035	234618	190569
11036	234668	190570
11037	234691	190551
11038	234706	190524
11039	234728	190504
11040	234748	190481
11041	234770	190461
11042	234801	190447
11043	234823	190427
11044	234843	190405
11045	234862	190382
11046	234882	190359
11047	234903	190337
11048	234928	190319
11049	234953	190301
11050	234972	190278
11051	234994	190258
11052	235017	190238
11053	235040	190218
11054	235062	190197
11055	235087	190179
11056	235105	190155
11057	235126	190133
11058	235149	190114
11059	235172	190093
11060	235190	190070
11061	235216	190053
11062	235238	190032
11063	235257	190009
11064	235275	189985
11065	235291	189959
11066	235313	189939
11067	235330	189914
11068	235348	189890
11069	235376	189874
11070	235396	189852
11071	235414	189828
11072	235432	189804
11073	235454	189784
11074	235477	189764
11075	235495	189740
11076	235515	189717
11077	235539	189699
11078	235559	189676
11079	235578	189653
11080	235600	189632
11081	235621	189611
11082	235637	189586
11083	235660	189565
11084	235677	189541
11085	235695	189517
11086	235714	189494
11087	235737	189474
11088	235755	189450
11089	235774	189427
11090	235793	189404
11091	235812	189381
11092	235834	189360
11093	235854	189338
11094	235880	189321
11095	235897	189296
11096	235916	189273
11097	235939	189253
11098	235961	189233
11099	235984	189212
11100	236001	189188
11101	236024	189168
11102	236052	189152
11103	236070	189128
11104	236090	189106
11105	236110	189083
11106	236131	189062
11107	236151	189039
11108	236175	189021
11109	236198	189001
11110	236221	188981
11111	236239	188957
11112	236258	188934
11113	236277	188911
11114	236302	188893
11115	236322	188870
11116	236342	188848
11117	236362	188826
11118	236384	188805
11119	236403	188782
11120	236425	188761
11121	236447	188741
11122	236474	188724
11123	236498	188705
11124	236514	188680
11125	236540	188662
11126	236562	188642
11127	236584	188621
11128	236601	188596
11129	236629	188580
11130	236649	188558
11131	236673	188539
11132	236695	188518
11133	236722	188501
11134	236739	188477
11135	236760	188455
11136	236779	188433
11137	236801	188412
11138	236818	188387
11139	236836	188363
11140	236860	188344
11141	236881	188322
11142	236899	188299
11143	236917	188275
11144	236939	188254
11145	236959	188232
11146	236980	188211
11147	237005	188192
11148	237023	188168
11149	237042	188145
11150	237064	188125
11151	237087	188105
11152	237107	188082
11153	237128	188061
11154	237148	188038
11155	237174	188021
11156	237193	187999
11157	237216	187978
11158	237237	187957
11159	237264	187940
11160	237283	187917
11161	237304	187896
11162	237331	187879
11163	237351	187856
11164	237371	187834
11165	237392	187813
11166	237416	187794
11167	237440	187775
11168	237463	187755
11169	237484	187733
11170	237520	187724
11171	237558	187716
11172	237576	187692
11173	237599	187672
11174	237619	187650
11175	237643	187631
11176	237665	187610
11177	237685	187587
11178	237710	187569
11179	237733	187549
11180	237752	187526
11181	237772	187504
11182	237792	187482
11183	237813	187460
11184	237832	187437
11185	237857	187419
11186	237877	187397
11187	237901	187378
11188	237924	187358
11189	237948	187339
11190	237964	187314
11191	237991	187297
