iter	Passed	Remaining
6426	1967976	1094068
6427	1968216	1093726
6428	1968580	1093451
6429	1968888	1093146
6430	1969203	1092845
6431	1969512	1092540
6432	1969760	1092202
6433	1970044	1091883
6434	1970329	1091565
6435	1970582	1091229
6436	1970856	1090905
6437	1971173	1090605
6438	1971518	1090321
6439	1971794	1089997
6440	1972154	1089721
6441	1972433	1089400
6442	1972702	1089074
6443	1972922	1088720
6444	1973213	1088405
6445	1973535	1088108
6446	1973848	1087805
6447	1974130	1087486
6448	1974425	1087174
6449	1974680	1086839
6450	1975018	1086551
6451	1975293	1086227
6452	1975519	1085877
6453	1975820	1085568
6454	1976042	1085216
6455	1976304	1084886
6456	1976562	1084553
6457	1976854	1084239
6458	1977102	1083901
6459	1977346	1083561
6460	1977700	1083281
6461	1978028	1082987
6462	1978322	1082674
6463	1978629	1082369
6464	1978920	1082054
6465	1979191	1081729
6466	1979496	1081422
6467	1979757	1081091
6468	1979999	1080751
6469	1980330	1080458
6470	1980557	1080109
6471	1980919	1079833
6472	1981140	1079481
6473	1981455	1079180
6474	1981786	1078887
6475	1982095	1078583
6476	1982379	1078265
6477	1982641	1077935
6478	1982903	1077604
6479	1983256	1077324
6480	1983599	1077038
6481	1983896	1076727
6482	1984129	1076381
6483	1984476	1076098
6484	1984785	1075793
6485	1985195	1075543
6486	1985479	1075225
6487	1985830	1074943
6488	1986108	1074622
6489	1986403	1074310
6490	1986752	1074027
6491	1987058	1073721
6492	1987332	1073398
6493	1987692	1073121
6494	1987963	1072796
6495	1988257	1072483
6496	1988577	1072185
6497	1988903	1071889
6498	1989223	1071590
6499	1989445	1071239
6500	1989904	1071015
6501	1990251	1070732
6502	1990519	1070405
6503	1990808	1070090
6504	1991082	1069766
6505	1991376	1069454
6506	1991717	1069166
6507	1991975	1068835
6508	1992235	1068504
6509	1992540	1068197
6510	1992817	1067875
6511	1993078	1067545
6512	1993380	1067237
6513	1993620	1066896
6514	1993874	1066562
6515	1994194	1066263
6516	1994491	1065952
6517	1994760	1065626
6518	1995019	1065295
6519	1995250	1064949
6520	1995532	1064630
6521	1995855	1064333
6522	1996215	1064056
6523	1996480	1063728
6524	1996764	1063411
6525	1997052	1063095
6526	1997462	1062844
6527	1997713	1062509
6528	1998067	1062228
6529	1998404	1061939
6530	1998710	1061633
6531	1998989	1061313
6532	1999302	1061010
6533	1999599	1060699
6534	1999882	1060381
6535	2000213	1060088
6536	2000582	1059815
6537	2000908	1059520
6538	2001269	1059243
6539	2001609	1058955
6540	2001923	1058653
6541	2002292	1058380
6542	2002618	1058085
6543	2002941	1057788
6544	2003227	1057471
6545	2003526	1057161
6546	2003810	1056843
6547	2004167	1056564
6548	2004469	1056256
6549	2004789	1055957
6550	2005136	1055673
6551	2005406	1055348
6552	2005681	1055025
6553	2006022	1054738
6554	2006322	1054428
6555	2006671	1054145
6556	2006924	1053811
6557	2007178	1053478
6558	2007400	1053127
6559	2007680	1052808
6560	2008003	1052511
6561	2008299	1052199
6562	2008588	1051884
6563	2008814	1051536
6564	2009143	1051242
6565	2009436	1050929
6566	2009729	1050617
6567	2010143	1050367
6568	2010444	1050058
6569	2010655	1049702
6570	2010927	1049379
6571	2011163	1049036
6572	2011474	1048733
6573	2011786	1048430
6574	2011979	1048065
6575	2012349	1047792
6576	2012563	1047438
6577	2012794	1047093
6578	2012990	1046730
6579	2013275	1046413
6580	2013472	1046050
6581	2013727	1045718
6582	2014013	1045402
6583	2014205	1045037
6584	2014430	1044689
6585	2014707	1044368
6586	2014999	1044055
6587	2015330	1043762
6588	2015603	1043439
6589	2015820	1043087
6590	2016129	1042783
6591	2016441	1042480
6592	2016673	1042136
6593	2016934	1041807
6594	2017162	1041461
6595	2017418	1041130
6596	2017702	1040812
6597	2017952	1040478
6598	2018262	1040174
6599	2018520	1039843
6600	2018775	1039511
6601	2018998	1039163
6602	2019268	1038839
6603	2019498	1038494
6604	2019769	1038170
6605	2020048	1037851
6606	2020361	1037548
6607	2020565	1037190
6608	2020776	1036836
6609	2021096	1036537
6610	2021342	1036201
6611	2021669	1035906
6612	2021904	1035564
6613	2022151	1035228
6614	2022465	1034927
6615	2022731	1034601
6616	2023032	1034293
6617	2023295	1033965
6618	2023598	1033658
6619	2023927	1033364
6620	2024161	1033022
6621	2024371	1032668
6622	2024663	1032355
6623	2024919	1032024
6624	2025175	1031693
6625	2025386	1031339
6626	2025657	1031015
6627	2025890	1030673
6628	2026179	1030358
6629	2026446	1030033
6630	2026690	1029696
6631	2026928	1029357
6632	2027127	1028997
6633	2027404	1028676
6634	2027674	1028353
6635	2027912	1028013
6636	2028233	1027715
6637	2028480	1027380
6638	2028738	1027050
6639	2029001	1026723
6640	2029272	1026400
6641	2029569	1026090
6642	2029776	1025735
6643	2030058	1025418
6644	2030329	1025094
6645	2030637	1024790
6646	2030877	1024452
6647	2031122	1024115
6648	2031393	1023793
6649	2031643	1023459
6650	2031854	1023106
6651	2032160	1022801
6652	2032431	1022478
6653	2032656	1022132
6654	2032904	1021798
6655	2033101	1021437
6656	2033445	1021151
6657	2033747	1020844
6658	2033982	1020504
6659	2034302	1020205
6660	2034565	1019878
6661	2034829	1019552
6662	2035143	1019251
6663	2035365	1018904
6664	2035566	1018546
6665	2035802	1018206
6666	2036074	1017884
6667	2036298	1017538
6668	2036638	1017250
6669	2036907	1016926
6670	2037173	1016601
6671	2037388	1016251
6672	2037611	1015904
6673	2037863	1015573
6674	2038126	1015246
6675	2038358	1014904
6676	2038583	1014559
6677	2038907	1014263
6678	2039163	1013933
6679	2039467	1013627
6680	2039737	1013304
6681	2039983	1012970
6682	2040296	1012668
6683	2040523	1012324
6684	2040721	1011965
6685	2040979	1011637
6686	2041235	1011307
6687	2041450	1010957
6688	2041746	1010647
6689	2042014	1010324
6690	2042214	1009966
6691	2042479	1009641
6692	2042726	1009307
6693	2042948	1008961
6694	2043251	1008654
6695	2043457	1008301
6696	2043664	1007947
6697	2043932	1007624
6698	2044223	1007311
6699	2044488	1006986
6700	2044742	1006656
6701	2044971	1006313
6702	2045199	1005971
6703	2045501	1005664
6704	2045760	1005336
6705	2046043	1005020
6706	2046271	1004677
6707	2046527	1004348
6708	2046812	1004033
6709	2047098	1003718
6710	2047326	1003375
6711	2047535	1003023
6712	2047822	1002709
6713	2048113	1002397
6714	2048437	1002102
6715	2048694	1001773
6716	2049053	1001495
6717	2049278	1001150
6718	2049569	1000839
6719	2049819	1000506
6720	2050060	1000170
6721	2050283	999825
6722	2050538	999496
6723	2050781	999161
6724	2051001	998814
6725	2051256	998485
6726	2051525	998162
6727	2051769	997828
6728	2051969	997472
6729	2052283	997171
6730	2052549	996847
6731	2052834	996533
6732	2053013	996167
6733	2053265	995836
6734	2053549	995521
6735	2053853	995216
6736	2054187	994925
6737	2054521	994635
6738	2054775	994305
6739	2055040	993981
6740	2055277	993643
6741	2055652	993372
6742	2055945	993061
6743	2056261	992761
6744	2056525	992437
6745	2056749	992093
6746	2057007	991765
6747	2057299	991454
6748	2057614	991155
6749	2057869	990825
6750	2058168	990518
6751	2058439	990197
6752	2058824	989930
6753	2059088	989606
6754	2059426	989317
6755	2059826	989058
6756	2060119	988747
6757	2060349	988406
6758	2060723	988134
6759	2060995	987814
6760	2061346	987531
6761	2061653	987227
6762	2062003	986944
6763	2062318	986644
6764	2062625	986340
6765	2062943	986042
6766	2063248	985736
6767	2063634	985470
6768	2063928	985160
6769	2064194	984837
6770	2064571	984566
6771	2064917	984281
6772	2065292	984010
6773	2065497	983657
6774	2065839	983370
6775	2066246	983113
6776	2066553	982809
6777	2066815	982484
6778	2067147	982192
6779	2067426	981875
6780	2067736	981572
6781	2068092	981291
6782	2068398	980987
6783	2068737	980698
6784	2069017	980381
6785	2069344	980087
6786	2069634	979775
6787	2069893	979448
6788	2070232	979160
6789	2070489	978832
6790	2070786	978523
6791	2071068	978207
6792	2071447	977938
6793	2071744	977629
6794	2072052	977325
6795	2072334	977009
6796	2072639	976705
6797	2072945	976400
6798	2073245	976093
6799	2073567	975796
6800	2073893	975501
6801	2074187	975191
6802	2074485	974883
6803	2074787	974576
6804	2075063	974258
6805	2075337	973938
6806	2075580	973605
6807	2075840	973279
6808	2076170	972985
6809	2076505	972695
6810	2076843	972405
6811	2077077	972067
6812	2077415	971777
6813	2077686	971457
6814	2077969	971142
6815	2078310	970854
6816	2078546	970516
6817	2078872	970221
6818	2079189	969922
6819	2079466	969604
6820	2079787	969307
6821	2080153	969030
6822	2080430	968712
6823	2080717	968399
6824	2081021	968094
6825	2081317	967785
6826	2081584	967462
6827	2081893	967159
6828	2082161	966837
6829	2082478	966538
6830	2082784	966234
6831	2083077	965923
6832	2083300	965580
6833	2083513	965233
6834	2083801	964920
6835	2084067	964597
6836	2084329	964272
6837	2084677	963987
6838	2084980	963682
6839	2085270	963370
6840	2085561	963059
6841	2085784	962716
6842	2086071	962403
6843	2086359	962091
6844	2086626	961768
6845	2086930	961463
6846	2087223	961153
6847	2087490	960830
6848	2087802	960529
6849	2088117	960229
6850	2088472	959947
6851	2088729	959620
6852	2089079	959336
6853	2089326	959005
6854	2089583	958678
6855	2089893	958375
6856	2090116	958033
6857	2090418	957727
6858	2090649	957388
6859	2090974	957093
6860	2091262	956780
6861	2091482	956437
6862	2091779	956128
6863	2092003	955787
6864	2092274	955466
6865	2092639	955189
6866	2092927	954877
6867	2093221	954567
6868	2093544	954271
6869	2093832	953958
6870	2094061	953619
6871	2094443	953349
6872	2094776	953057
6873	2095068	952747
6874	2095315	952416
6875	2095585	952095
6876	2095906	951798
6877	2096180	951479
6878	2096484	951174
6879	2096741	950847
6880	2097062	950550
6881	2097349	950237
6882	2097678	949943
6883	2097980	949637
6884	2098259	949321
6885	2098542	949006
6886	2098811	948686
6887	2099150	948396
6888	2099443	948086
6889	2099814	947811
6890	2100123	947508
6891	2100466	947221
6892	2100734	946899
6893	2101110	946627
6894	2101356	946296
6895	2101662	945991
6896	2101959	945683
6897	2102256	945375
6898	2102515	945049
6899	2102826	944748
6900	2103115	944436
6901	2103405	944125
6902	2103701	943816
6903	2104074	943542
6904	2104313	943207
6905	2104619	942903
6906	2104997	942631
6907	2105407	942373
6908	2105676	942053
6909	2106043	941776
6910	2106308	941453
6911	2106613	941149
6912	2106962	940864
6913	2107282	940566
6914	2107716	940319
6915	2108084	940042
6916	2108407	939745
6917	2108632	939405
6918	2108951	939106
6919	2109247	938798
6920	2109532	938484
6921	2109805	938165
6922	2110113	937862
6923	2110429	937562
6924	2110730	937255
6925	2110990	936930
6926	2111212	936589
6927	2111493	936274
6928	2111770	935957
6929	2112022	935628
6930	2112318	935320
6931	2112569	934991
6932	2112900	934698
6933	2113225	934403
6934	2113441	934058
6935	2113707	933736
6936	2113978	933417
6937	2114241	933094
6938	2114581	932804
6939	2114863	932490
6940	2115153	932178
6941	2115530	931906
6942	2115825	931596
6943	2116071	931266
6944	2116353	930951
6945	2116597	930620
6946	2116869	930301
6947	2117149	929985
6948	2117446	929677
6949	2117662	929333
6950	2117961	929026
6951	2118181	928684
6952	2118475	928375
6953	2118765	928064
6954	2119070	927759
6955	2119347	927442
6956	2119644	927135
6957	2119923	926819
6958	2120217	926509
6959	2120473	926183
6960	2120818	925896
6961	2121143	925600
6962	2121403	925276
6963	2121670	924955
6964	2121920	924627
6965	2122234	924326
6966	2122471	923992
6967	2122738	923671
6968	2123002	923349
6969	2123368	923071
6970	2123696	922776
6971	2123981	922463
6972	2124399	922208
6973	2124693	921899
6974	2124998	921594
6975	2125307	921291
6976	2125614	920987
6977	2125875	920664
6978	2126102	920326
6979	2126442	920036
6980	2126715	919718
6981	2127015	919411
6982	2127267	919084
6983	2127556	918772
6984	2127812	918447
6985	2128137	918151
6986	2128381	917820
6987	2128698	917521
6988	2128930	917185
6989	2129219	916874
6990	2129545	916578
6991	2129769	916239
6992	2130144	915964
6993	2130468	915668
6994	2130706	915335
6995	2130991	915022
6996	2131257	914701
6997	2131604	914415
6998	2131904	914108
6999	2132155	913780
7000	2132453	913473
7001	2132752	913166
7002	2133002	912838
7003	2133215	912494
7004	2133539	912198
7005	2133852	911897
7006	2134095	911566
7007	2134413	911267
7008	2134693	910952
7009	2135042	910667
7010	2135313	910348
7011	2135601	910036
7012	2135995	909770
7013	2136297	909464
7014	2136640	909176
7015	2136879	908843
7016	2137093	908500
7017	2137456	908220
7018	2137748	907911
7019	2138045	907603
7020	2138378	907310
7021	2138624	906981
7022	2138867	906650
7023	2139156	906339
7024	2139458	906034
7025	2139705	905705
7026	2139960	905379
7027	2140283	905082
7028	2140587	904778
7029	2140885	904470
7030	2141193	904167
7031	2141556	903887
7032	2141822	903567
7033	2142093	903248
7034	2142420	902953
7035	2142695	902636
7036	2142998	902331
7037	2143280	902017
7038	2143509	901680
7039	2143803	901371
7040	2144114	901070
7041	2144340	900732
7042	2144628	900421
7043	2144891	900099
7044	2145234	899810
7045	2145502	899490
7046	2145748	899162
7047	2146030	898848
7048	2146252	898509
7049	2146494	898178
7050	2146738	897848
7051	2147000	897526
7052	2147280	897211
7053	2147568	896900
7054	2147861	896591
7055	2148266	896329
7056	2148579	896028
7057	2148863	895714
7058	2149091	895378
7059	2149405	895078
7060	2149731	894782
7061	2149976	894453
7062	2150302	894158
7063	2150653	893873
7064	2151042	893603
7065	2151387	893316
7066	2151652	892995
7067	2151924	892677
7068	2152241	892378
7069	2152627	892107
7070	2152945	891808
7071	2153238	891499
7072	2153517	891184
7073	2153776	890860
7074	2154069	890551
7075	2154392	890254
7076	2154702	889952
7077	2155060	889670
7078	2155292	889335
7079	2155551	889012
7080	2155779	888676
7081	2155980	888329
7082	2156261	888015
7083	2156573	887714
7084	2156863	887403
7085	2157111	887076
7086	2157309	886728
7087	2157612	886423
7088	2157884	886105
7089	2158141	885781
7090	2158418	885465
7091	2158643	885129
7092	2158942	884822
7093	2159248	884518
7094	2159472	884181
7095	2159730	883858
7096	2160000	883539
7097	2160253	883214
7098	2160549	882906
7099	2160820	882588
7100	2161071	882262
7101	2161405	881970
7102	2161682	881654
7103	2161900	881315
7104	2162221	881017
7105	2162527	880714
7106	2162745	880374
7107	2163002	880051
7108	2163347	879763
7109	2163667	879465
7110	2163925	879142
7111	2164211	878830
7112	2164550	878540
7113	2164770	878201
7114	2164969	877854
7115	2165261	877545
7116	2165533	877228
7117	2165906	876951
7118	2166148	876622
7119	2166452	876317
7120	2166781	876023
7121	2167045	875702
7122	2167361	875403
7123	2167650	875093
7124	2167909	874770
7125	2168147	874439
7126	2168380	874106
7127	2168640	873784
7128	2168911	873466
7129	2169200	873156
7130	2169539	872866
7131	2169815	872550
7132	2170092	872235
7133	2170384	871926
7134	2170725	871636
7135	2171045	871338
7136	2171397	871053
7137	2171705	870751
7138	2171965	870429
7139	2172243	870114
7140	2172539	869806
7141	2172801	869485
7142	2173144	869197
7143	2173454	868894
7144	2173744	868585
7145	2174096	868299
7146	2174398	867994
7147	2174690	867685
7148	2174939	867359
7149	2175143	867015
7150	2175451	866712
7151	2175730	866398
7152	2176007	866083
7153	2176273	865763
7154	2176514	865434
7155	2176798	865122
7156	2177068	864804
7157	2177397	864510
7158	2177683	864198
7159	2177949	863879
7160	2178164	863540
7161	2178440	863224
7162	2178741	862919
7163	2178998	862596
7164	2179324	862300
7165	2179546	861964
7166	2179783	861633
7167	2180052	861315
7168	2180317	860995
7169	2180555	860665
7170	2180840	860353
7171	2181061	860017
7172	2181360	859710
7173	2181603	859382
7174	2181891	859072
7175	2182155	858752
7176	2182413	858430
7177	2182764	858144
7178	2183136	857866
7179	2183452	857567
7180	2183727	857252
7181	2184064	856960
7182	2184328	856641
7183	2184606	856326
7184	2184917	856025
7185	2185206	855715
7186	2185459	855391
7187	2185707	855065
7188	2185986	854751
7189	2186306	854453
7190	2186576	854136
7191	2186884	853833
7192	2187159	853518
7193	2187439	853204
7194	2187700	852884
7195	2187973	852567
7196	2188203	852235
7197	2188482	851921
7198	2188708	851586
7199	2188979	851269
7200	2189299	850972
7201	2189497	850626
7202	2189780	850314
7203	2190000	849977
7204	2190292	849669
7205	2190522	849336
7206	2190888	849056
7207	2191124	848726
7208	2191378	848403
7209	2191631	848079
7210	2191874	847751
7211	2192189	847452
7212	2192425	847121
7213	2192722	846815
7214	2193001	846501
7215	2193286	846190
7216	2193565	845876
7217	2193865	845571
7218	2194143	845257
7219	2194561	844997
7220	2194901	844707
7221	2195161	844386
7222	2195415	844063
7223	2195748	843770
7224	2195995	843444
7225	2196307	843143
7226	2196523	842806
7227	2196807	842494
7228	2197060	842170
7229	2197364	841867
7230	2197664	841561
7231	2197965	841256
7232	2198246	840944
7233	2198492	840617
7234	2198818	840322
7235	2199170	840036
7236	2199483	839736
7237	2199788	839432
7238	2200049	839112
7239	2200349	838807
7240	2200716	838527
7241	2200991	838212
7242	2201257	837894
7243	2201521	837574
7244	2201823	837270
7245	2202062	836941
7246	2202312	836617
7247	2202567	836295
7248	2202819	835971
7249	2203089	835654
7250	2203361	835338
7251	2203628	835020
7252	2203935	834718
7253	2204181	834392
7254	2204465	834080
7255	2204714	833756
7256	2204995	833443
7257	2205301	833140
7258	2205624	832844
7259	2205901	832530
7260	2206154	832207
7261	2206457	831902
7262	2206704	831577
7263	2206929	831244
7264	2207170	830917
7265	2207429	830596
7266	2207795	830315
7267	2208068	830000
7268	2208290	829665
7269	2208633	829376
7270	2208890	829055
7271	2209110	828720
7272	2209455	828431
7273	2209699	828105
7274	2209968	827788
7275	2210259	827480
7276	2210578	827182
7277	2210804	826849
7278	2211119	826549
7279	2211449	826256
7280	2211750	825950
7281	2212059	825649
7282	2212340	825336
7283	2212621	825024
7284	2212916	824717
7285	2213241	824421
7286	2213518	824108
7287	2213781	823789
7288	2214145	823507
7289	2214530	823234
7290	2214802	822918
7291	2215074	822603
7292	2215400	822307
7293	2215755	822022
7294	2216040	821712
7295	2216286	821386
7296	2216590	821083
7297	2216921	820789
7298	2217230	820487
7299	2217516	820177
7300	2217787	819861
7301	2218121	819568
7302	2218529	819303
7303	2218783	818981
7304	2219037	818659
7305	2219332	818352
7306	2219564	818022
7307	2219877	817721
7308	2220176	817416
7309	2220526	817129
7310	2220849	816832
7311	2221120	816516
7312	2221371	816193
7313	2221667	815887
7314	2221996	815592
7315	2222306	815291
7316	2222682	815013
7317	2223108	814755
7318	2223409	814450
7319	2223676	814132
7320	2224002	813837
7321	2224288	813526
7322	2224540	813204
7323	2224872	812910
7324	2225138	812593
7325	2225479	812302
7326	2225841	812020
