iter	RMSE
12104	3.290783845
12105	3.290586249
12106	3.290417921
12107	3.290275054
12108	3.289994317
12109	3.289871536
12110	3.289625316
12111	3.289461099
12112	3.289342657
12113	3.289200963
12114	3.28909209
12115	3.288969486
12116	3.28877355
12117	3.28859261
12118	3.288338863
12119	3.288236405
12120	3.288035385
12121	3.287928827
12122	3.28780458
12123	3.287696506
12124	3.287542639
12125	3.287384372
12126	3.287294757
12127	3.287142451
12128	3.286935452
12129	3.286713188
12130	3.286569319
12131	3.286447103
12132	3.286275983
12133	3.286106034
12134	3.285938672
12135	3.285808083
12136	3.285630608
12137	3.285525319
12138	3.285378331
12139	3.285264167
12140	3.28514683
12141	3.28504837
12142	3.284803035
12143	3.284641688
12144	3.284495604
12145	3.284353453
12146	3.284027597
12147	3.283900974
12148	3.283794919
12149	3.28367036
12150	3.283441047
12151	3.283230614
12152	3.283126088
12153	3.28292995
12154	3.282764405
12155	3.282587534
12156	3.282520462
12157	3.282379293
12158	3.282216383
12159	3.282010518
12160	3.281907367
12161	3.281771349
12162	3.281592399
12163	3.28142842
12164	3.281257973
12165	3.281124631
12166	3.281081642
12167	3.280843475
12168	3.280617795
12169	3.280410939
12170	3.280340289
12171	3.280142429
12172	3.280021802
12173	3.279887396
12174	3.279782487
12175	3.279620165
12176	3.279457703
12177	3.279380241
12178	3.279231781
12179	3.279086572
12180	3.278970558
12181	3.278755053
12182	3.278625022
12183	3.278306419
12184	3.278132136
12185	3.27797838
12186	3.277816651
12187	3.277550937
12188	3.277404071
12189	3.277269982
12190	3.27716136
12191	3.277044085
12192	3.276842048
12193	3.276683011
12194	3.276552469
12195	3.276407242
12196	3.276224919
12197	3.276083516
12198	3.275948713
12199	3.275902921
12200	3.275678227
12201	3.275540829
12202	3.275443859
12203	3.275197098
12204	3.275015652
12205	3.274861684
12206	3.274729261
12207	3.274569125
12208	3.274445614
12209	3.274345891
12210	3.27422529
12211	3.274106234
12212	3.273959065
12213	3.273786514
12214	3.273662845
12215	3.273557573
12216	3.273395227
12217	3.273277103
12218	3.273117415
12219	3.272982033
12220	3.272825908
12221	3.272656968
12222	3.272348068
12223	3.27221941
12224	3.272161824
12225	3.272039507
12226	3.271792969
12227	3.271626112
12228	3.271467352
12229	3.271361305
12230	3.27122324
12231	3.271085205
12232	3.270920042
12233	3.270770339
12234	3.270474034
12235	3.270357639
12236	3.270116419
12237	3.270016301
12238	3.269868843
12239	3.26973885
12240	3.269668187
12241	3.269489472
12242	3.269483813
12243	3.269295433
12244	3.269211845
12245	3.269050619
12246	3.268830149
12247	3.268687907
12248	3.268563535
12249	3.268480017
12250	3.268300551
12251	3.268159866
12252	3.267994926
12253	3.26781578
12254	3.267643987
12255	3.267546744
12256	3.267540458
12257	3.267261924
12258	3.267020675
12259	3.266875332
12260	3.266644735
12261	3.266547729
12262	3.266367069
12263	3.266150133
12264	3.265947551
12265	3.265876367
12266	3.265776204
12267	3.265604657
12268	3.265439504
12269	3.265259246
12270	3.265132681
12271	3.264906931
12272	3.264726457
12273	3.264336895
12274	3.264201295
12275	3.263976418
12276	3.263859409
12277	3.263706579
12278	3.263675701
12279	3.263501083
12280	3.263384455
12281	3.26316464
12282	3.26293805
12283	3.262767449
12284	3.262586199
12285	3.262312528
12286	3.262132018
12287	3.261946209
12288	3.2618821
12289	3.261599022
12290	3.261437052
12291	3.261359015
12292	3.261248494
12293	3.261119236
12294	3.260876484
12295	3.260683158
12296	3.260449795
12297	3.260307796
12298	3.260178636
12299	3.260003474
12300	3.259772457
12301	3.259673816
12302	3.259409998
12303	3.259226193
12304	3.259056213
12305	3.258957942
12306	3.258833646
12307	3.258576261
12308	3.258445944
12309	3.258337465
12310	3.258210423
12311	3.258085111
12312	3.257959005
12313	3.257810182
12314	3.257522565
12315	3.257264415
12316	3.257051653
12317	3.256960683
12318	3.256794044
12319	3.256470628
12320	3.256266853
12321	3.256097424
12322	3.255883394
12323	3.255767122
12324	3.255579596
12325	3.25537052
12326	3.255233294
12327	3.255013888
12328	3.254765355
12329	3.254647214
12330	3.25448904
12331	3.254383376
12332	3.254235755
12333	3.254048922
12334	3.253918528
12335	3.253914759
12336	3.253752801
12337	3.253548992
12338	3.25329823
12339	3.25302547
12340	3.252935326
12341	3.252927094
12342	3.252686799
12343	3.252576281
12344	3.252387137
12345	3.252126427
12346	3.251994393
12347	3.25182793
12348	3.251683064
12349	3.251465491
12350	3.251401607
12351	3.25121793
12352	3.251074367
12353	3.250802506
12354	3.250609095
12355	3.250548114
12356	3.250392573
12357	3.25010698
12358	3.249964437
12359	3.249847382
12360	3.249818877
12361	3.249627984
12362	3.249359118
12363	3.249237697
12364	3.249094878
12365	3.248938255
12366	3.248727726
12367	3.248555939
12368	3.24836752
12369	3.248186092
12370	3.248085297
12371	3.247884092
12372	3.247698993
12373	3.247610777
12374	3.247416906
12375	3.24733523
12376	3.247073254
12377	3.246889244
12378	3.246715288
12379	3.24654631
12380	3.246394746
12381	3.24622623
12382	3.246036872
12383	3.245889573
12384	3.245672276
12385	3.245504923
12386	3.245361474
12387	3.245310917
12388	3.245201987
12389	3.245059535
12390	3.244921702
12391	3.244674476
12392	3.244508138
12393	3.24441882
12394	3.244139551
12395	3.243985425
12396	3.243741332
12397	3.243548521
12398	3.243417211
12399	3.243200253
12400	3.243120495
12401	3.242983849
12402	3.242737149
12403	3.242621445
12404	3.242457854
12405	3.242290974
12406	3.242135984
12407	3.241895579
12408	3.241759031
12409	3.241668169
12410	3.241488176
12411	3.241418262
12412	3.241319048
12413	3.241131621
12414	3.240883892
12415	3.240789731
12416	3.240690225
12417	3.240597022
12418	3.240405841
12419	3.240181527
12420	3.239960559
12421	3.239909654
12422	3.239843633
12423	3.239604272
12424	3.239377275
12425	3.239264874
12426	3.239046684
12427	3.23895717
12428	3.238807499
12429	3.238628539
12430	3.238624948
12431	3.238391021
12432	3.238079652
12433	3.237920877
12434	3.23778714
12435	3.237663448
12436	3.237511795
12437	3.2374766
12438	3.237346776
12439	3.23707676
12440	3.236917247
12441	3.236639112
12442	3.236491414
12443	3.236296914
12444	3.236123368
12445	3.23583837
12446	3.235727575
12447	3.235547977
12448	3.235431738
12449	3.235284535
12450	3.235209261
12451	3.235205754
12452	3.234988886
12453	3.234886488
12454	3.234747803
12455	3.234630234
12456	3.234448756
12457	3.234304561
12458	3.23416212
12459	3.234012631
12460	3.233922158
12461	3.233729046
12462	3.233543148
12463	3.233269936
12464	3.233083921
12465	3.232879575
12466	3.232731991
12467	3.232586856
12468	3.232400584
12469	3.232385852
12470	3.232164134
12471	3.231978474
12472	3.231926677
12473	3.231784867
12474	3.23152125
12475	3.231366583
12476	3.231160827
12477	3.231016884
12478	3.230936911
12479	3.230728125
12480	3.230542737
12481	3.230455973
12482	3.230266904
12483	3.230133545
12484	3.230041664
12485	3.229843295
12486	3.229762366
12487	3.229636168
12488	3.229337672
12489	3.229104116
12490	3.228974596
12491	3.228738838
12492	3.228601251
12493	3.228399043
12494	3.228314514
12495	3.228153747
12496	3.228011181
12497	3.227843631
12498	3.227692533
12499	3.22755902
12500	3.227229588
12501	3.227039544
12502	3.226758568
12503	3.226566615
12504	3.226422372
12505	3.226232224
12506	3.226051337
12507	3.22590629
12508	3.225788408
12509	3.225708008
12510	3.22555433
12511	3.225440529
12512	3.225263789
12513	3.225034352
12514	3.224890022
12515	3.224647759
12516	3.224438616
12517	3.224199454
12518	3.223987323
12519	3.223774113
12520	3.223562826
12521	3.223342189
12522	3.22315197
12523	3.223043499
12524	3.222943354
12525	3.222815159
12526	3.222627992
12527	3.222428555
12528	3.222339147
12529	3.222277191
12530	3.222079672
12531	3.221926446
12532	3.221667427
12533	3.221447232
12534	3.221320802
12535	3.221132859
12536	3.220980665
12537	3.220769977
12538	3.220619355
12539	3.220607668
12540	3.220487123
12541	3.220388326
12542	3.220274239
12543	3.220076048
12544	3.219843352
12545	3.219720342
12546	3.21964147
12547	3.219444018
12548	3.219214297
12549	3.219115293
12550	3.218937511
12551	3.218788685
12552	3.218611015
12553	3.218471557
12554	3.218347591
12555	3.218243134
12556	3.218125417
12557	3.217987247
12558	3.217757186
12559	3.217508535
12560	3.21732619
12561	3.217252529
12562	3.217113771
12563	3.216997695
12564	3.216806375
12565	3.216695966
12566	3.216532831
12567	3.216481941
12568	3.216394172
12569	3.216129855
12570	3.215973776
12571	3.215712503
12572	3.215503596
12573	3.21540676
12574	3.215270399
12575	3.215070392
12576	3.214911854
12577	3.214767068
12578	3.214552936
12579	3.21440221
12580	3.214274461
12581	3.214087609
12582	3.213942813
12583	3.213936991
12584	3.213763734
12585	3.213538752
12586	3.213426539
12587	3.213198311
12588	3.213150787
12589	3.212979719
12590	3.212735253
12591	3.212651137
12592	3.212498709
12593	3.212309427
12594	3.212214141
12595	3.211966648
12596	3.211819071
12597	3.211597077
12598	3.211486096
12599	3.211291038
12600	3.211029363
12601	3.21087415
12602	3.210583705
12603	3.210444562
12604	3.210180842
12605	3.21003726
12606	3.209805079
12607	3.209603267
12608	3.209434271
12609	3.209362583
12610	3.209229304
12611	3.209083705
12612	3.208887211
12613	3.208724469
12614	3.208610815
12615	3.20844174
12616	3.2083615
12617	3.208216319
12618	3.20812157
12619	3.207923298
12620	3.207762036
12621	3.207487615
12622	3.207336718
12623	3.207132806
12624	3.206961001
12625	3.206748564
12626	3.206568176
12627	3.206423775
12628	3.206306625
12629	3.206132511
12630	3.205970673
12631	3.205720365
12632	3.205714716
12633	3.205575335
12634	3.205357986
12635	3.205215625
12636	3.205043446
12637	3.20493044
12638	3.204814845
12639	3.204616698
12640	3.204360661
12641	3.204240994
12642	3.204000514
12643	3.203821036
12644	3.203584599
12645	3.203411212
12646	3.203244888
12647	3.203153035
12648	3.203031826
12649	3.202965496
12650	3.202844637
12651	3.202634349
12652	3.202497872
12653	3.202404625
12654	3.202328321
12655	3.202078624
12656	3.201999111
12657	3.201837518
12658	3.201613358
12659	3.201562204
12660	3.201345781
12661	3.201101563
12662	3.200981392
12663	3.200756485
12664	3.200610569
12665	3.20047926
12666	3.200295887
12667	3.200198485
12668	3.200082917
12669	3.200026252
12670	3.199909492
12671	3.199759413
12672	3.199552348
12673	3.199321514
12674	3.199167208
12675	3.198981759
12676	3.19889471
12677	3.198815962
12678	3.198613462
12679	3.198358675
12680	3.198239785
12681	3.198119893
12682	3.197852488
12683	3.197747191
12684	3.197641012
12685	3.197337936
12686	3.197241197
12687	3.197114575
12688	3.197046354
12689	3.196873409
12690	3.196673534
12691	3.196487012
12692	3.196272423
12693	3.19617906
12694	3.196013841
12695	3.195818942
12696	3.195766858
12697	3.195761251
12698	3.195583572
12699	3.195343497
12700	3.195249036
12701	3.195072336
12702	3.194839639
12703	3.194635611
12704	3.194484381
12705	3.194241906
12706	3.19413859
12707	3.193970142
12708	3.193808386
12709	3.19360296
12710	3.193514587
12711	3.193380657
12712	3.19324939
12713	3.193073439
12714	3.192892218
12715	3.192759331
12716	3.192561461
12717	3.192297818
12718	3.192004075
12719	3.19182478
12720	3.19168033
12721	3.191543508
12722	3.191389485
12723	3.191248625
12724	3.191136551
12725	3.190931601
12726	3.190776283
12727	3.190643359
12728	3.190456968
12729	3.190303652
12730	3.190149812
12731	3.190008874
12732	3.189872452
12733	3.18974127
12734	3.189547839
12735	3.189344477
12736	3.189211873
12737	3.188940051
12738	3.188765173
12739	3.188522631
12740	3.188381385
12741	3.188231674
12742	3.188046716
12743	3.187927965
12744	3.187796137
12745	3.18762921
12746	3.187523323
12747	3.18744336
12748	3.187351771
12749	3.18719336
12750	3.187026358
12751	3.186892995
12752	3.186780472
12753	3.186704291
12754	3.186534939
12755	3.186358564
12756	3.186205916
12757	3.186061431
12758	3.185827888
12759	3.185659544
12760	3.18547237
12761	3.18534935
12762	3.185149745
12763	3.185038789
12764	3.184916538
12765	3.184824245
12766	3.184647814
12767	3.184480094
12768	3.184355894
12769	3.184224065
12770	3.184007793
12771	3.183882792
12772	3.183831009
12773	3.18367501
12774	3.183456561
12775	3.183365556
12776	3.183211451
12777	3.182987778
12778	3.182682307
12779	3.182526055
12780	3.182360012
12781	3.182163789
12782	3.18190087
12783	3.181675846
12784	3.181428541
12785	3.181244304
12786	3.180999551
12787	3.180881681
12788	3.180777657
12789	3.180601947
12790	3.180506593
12791	3.180285335
12792	3.180153015
12793	3.179912822
12794	3.179876269
12795	3.179846843
12796	3.179596266
12797	3.179442147
12798	3.179241203
12799	3.17908629
12800	3.178977326
12801	3.178715853
12802	3.178474724
12803	3.178266305
12804	3.178083249
12805	3.177944025
12806	3.177752672
12807	3.177716618
12808	3.177659591
12809	3.177527736
12810	3.177296166
12811	3.177217988
12812	3.177008549
12813	3.176927667
12814	3.176779054
12815	3.176630807
12816	3.176306028
12817	3.1762105
12818	3.176002952
12819	3.175893134
12820	3.175830974
12821	3.175781257
12822	3.175669129
12823	3.175536936
12824	3.175394331
12825	3.175187293
12826	3.175085408
12827	3.174877195
12828	3.174731939
12829	3.174639909
12830	3.174512871
12831	3.174300373
12832	3.174185944
12833	3.17401739
12834	3.173898364
12835	3.173779045
12836	3.173654465
12837	3.173466782
12838	3.173228461
12839	3.173113674
12840	3.172933154
12841	3.172752598
12842	3.172593444
12843	3.172346543
12844	3.172201872
12845	3.172033287
12846	3.171892833
12847	3.171609183
12848	3.171545967
12849	3.171392777
12850	3.171201848
12851	3.171049317
12852	3.170859369
12853	3.170770092
12854	3.170607643
12855	3.170432273
12856	3.170297516
12857	3.170144347
12858	3.169927688
12859	3.169798912
12860	3.169739911
12861	3.169611531
12862	3.1694784
12863	3.169404376
12864	3.169292414
12865	3.169236111
12866	3.169113388
12867	3.169039955
12868	3.168937728
12869	3.168743291
12870	3.168577318
12871	3.168344254
12872	3.168234103
12873	3.167993535
12874	3.167862751
12875	3.167755565
12876	3.16751888
12877	3.167404398
12878	3.167334678
12879	3.167228819
12880	3.167059985
12881	3.166841937
12882	3.166641753
12883	3.166544825
12884	3.166397839
12885	3.166172541
12886	3.166042277
12887	3.165851914
12888	3.165662102
12889	3.165568053
12890	3.165439266
12891	3.165243571
12892	3.165048943
12893	3.164892152
12894	3.164720991
12895	3.164510246
12896	3.164378368
12897	3.164274817
12898	3.164135695
12899	3.163939785
12900	3.1638113
12901	3.163625972
12902	3.163501597
12903	3.16337587
12904	3.163262652
12905	3.163131901
12906	3.163007653
12907	3.162872982
12908	3.162633132
12909	3.162482624
12910	3.162353537
12911	3.162287778
12912	3.162068631
12913	3.161947664
12914	3.161722101
12915	3.161548863
12916	3.161368643
12917	3.161196974
12918	3.161070362
12919	3.160900354
12920	3.160612105
12921	3.160486888
12922	3.160354808
12923	3.160152939
12924	3.160004811
12925	3.159726959
12926	3.15954236
12927	3.15932454
12928	3.159114848
12929	3.159023497
12930	3.158853265
12931	3.15877122
12932	3.158576905
12933	3.158447512
12934	3.158234515
12935	3.158078473
12936	3.157909011
12937	3.157791673
12938	3.157632665
12939	3.157453247
12940	3.157223436
12941	3.157113288
12942	3.15699746
12943	3.156825588
12944	3.15661272
12945	3.156503023
12946	3.156301125
12947	3.156195164
12948	3.156128782
12949	3.156018088
12950	3.155739548
12951	3.155683419
12952	3.155424079
12953	3.155127357
12954	3.15503652
12955	3.154806887
12956	3.154597301
12957	3.154474971
12958	3.154281148
12959	3.154017112
12960	3.153827468
12961	3.15357586
12962	3.153437169
12963	3.153213003
12964	3.153124372
12965	3.152976401
12966	3.152856768
12967	3.152712602
12968	3.152641639
12969	3.152534971
12970	3.152411885
12971	3.152354548
12972	3.152200198
12973	3.152043865
12974	3.151892459
12975	3.151747315
12976	3.151652713
12977	3.151344238
12978	3.151173969
12979	3.151011022
12980	3.150916261
12981	3.150728387
12982	3.150617779
12983	3.150472883
12984	3.150323439
12985	3.150168781
12986	3.150053404
12987	3.149855186
12988	3.14964703
12989	3.149381119
12990	3.149175359
12991	3.149012823
12992	3.148918857
12993	3.14891267
12994	3.148775648
12995	3.148509868
12996	3.148328886
12997	3.148162948
12998	3.14801552
12999	3.147691311
13000	3.147550034
13001	3.147401224
13002	3.147274989
13003	3.147191517
13004	3.147024737
13005	3.146955575
13006	3.146691645
13007	3.146425477
13008	3.146306037
13009	3.146070602
13010	3.14597934
13011	3.145847446
13012	3.145737665
13013	3.145658977
13014	3.145474373
13015	3.145207683
13016	3.145041619
13017	3.144868911
13018	3.144691634
13019	3.144603636
13020	3.144406486
13021	3.144300824
13022	3.144185066
13023	3.144036386
13024	3.143950997
13025	3.143830134
13026	3.143606789
13027	3.143438764
13028	3.143306778
13029	3.143088869
13030	3.142864241
13031	3.14263983
13032	3.14245486
13033	3.142279294
13034	3.142162251
13035	3.142113987
13036	3.142010896
13037	3.141918488
13038	3.141752617
13039	3.141617608
13040	3.141432158
13041	3.141281311
13042	3.141035139
13043	3.14103156
13044	3.140917952
13045	3.140738222
13046	3.140503231
13047	3.140354152
13048	3.14021806
13049	3.14015192
13050	3.140053373
13051	3.139863164
13052	3.139792362
13053	3.13963048
13054	3.139480808
13055	3.139329711
13056	3.13921639
13057	3.13903618
13058	3.138849441
13059	3.1386958
13060	3.138551319
13061	3.13843129
13062	3.138218307
13063	3.137994921
13064	3.137782553
