iter	RMSE
9438	3.22055558
9439	3.220178137
9440	3.219985702
9441	3.219865671
9442	3.219693735
9443	3.219481472
9444	3.219241343
9445	3.219017047
9446	3.218911897
9447	3.218659122
9448	3.218509158
9449	3.218353123
9450	3.21798927
9451	3.21785417
9452	3.217613773
9453	3.217465953
9454	3.217267452
9455	3.217130259
9456	3.216923836
9457	3.216747318
9458	3.216481284
9459	3.216233431
9460	3.216064759
9461	3.215840471
9462	3.215693079
9463	3.215485927
9464	3.215191193
9465	3.214997744
9466	3.214737477
9467	3.214553258
9468	3.214438086
9469	3.21422531
9470	3.214084923
9471	3.213897392
9472	3.213758805
9473	3.213545046
9474	3.213296807
9475	3.212984286
9476	3.212771192
9477	3.212541919
9478	3.212367849
9479	3.212174159
9480	3.212036522
9481	3.211779814
9482	3.21161736
9483	3.211402371
9484	3.211223939
9485	3.211012283
9486	3.21078695
9487	3.210577206
9488	3.210241696
9489	3.210025023
9490	3.209794995
9491	3.209555281
9492	3.209426916
9493	3.209168513
9494	3.208999712
9495	3.208649211
9496	3.2082567
9497	3.208040268
9498	3.207701361
9499	3.207490813
9500	3.207324617
9501	3.207217754
9502	3.207048287
9503	3.206899572
9504	3.206635267
9505	3.206352324
9506	3.206142992
9507	3.20603747
9508	3.205695904
9509	3.205501975
9510	3.205244233
9511	3.204940476
9512	3.204864971
9513	3.204688134
9514	3.20446091
9515	3.204226308
9516	3.204000847
9517	3.203629453
9518	3.203299059
9519	3.203078735
9520	3.202858807
9521	3.202691892
9522	3.202448879
9523	3.202168163
9524	3.201985872
9525	3.201716526
9526	3.201474226
9527	3.201342111
9528	3.200910145
9529	3.200596658
9530	3.200384735
9531	3.200123351
9532	3.199993283
9533	3.199780389
9534	3.199645303
9535	3.199344727
9536	3.199240999
9537	3.199039338
9538	3.198878055
9539	3.198709216
9540	3.198375452
9541	3.198170411
9542	3.197963918
9543	3.197782779
9544	3.197559871
9545	3.197380522
9546	3.197169391
9547	3.197016778
9548	3.19684943
9549	3.196587794
9550	3.196404134
9551	3.196140319
9552	3.195888171
9553	3.195607167
9554	3.195295443
9555	3.194916845
9556	3.194694751
9557	3.194523039
9558	3.194335985
9559	3.194139127
9560	3.19380175
9561	3.193688541
9562	3.193405742
9563	3.193080281
9564	3.192866882
9565	3.192679135
9566	3.192472571
9567	3.192251193
9568	3.192056221
9569	3.191784377
9570	3.191587681
9571	3.191422142
9572	3.191180833
9573	3.190975979
9574	3.190741154
9575	3.190458918
9576	3.190277596
9577	3.189940313
9578	3.189677623
9579	3.189555608
9580	3.189333572
9581	3.189150367
9582	3.188899669
9583	3.188693673
9584	3.188494246
9585	3.188163782
9586	3.187779666
9587	3.187526938
9588	3.187311822
9589	3.186955063
9590	3.186732687
9591	3.186518171
9592	3.186242582
9593	3.185947765
9594	3.185761759
9595	3.185567146
9596	3.185311788
9597	3.184969209
9598	3.184819037
9599	3.184585483
9600	3.184365267
9601	3.184160621
9602	3.184040567
9603	3.183779484
9604	3.183653233
9605	3.183518305
9606	3.183216178
9607	3.183006868
9608	3.182848038
9609	3.182718742
9610	3.182582813
9611	3.182434804
9612	3.182187767
9613	3.182015417
9614	3.181785286
9615	3.181559123
9616	3.181259627
9617	3.1810931
9618	3.180878572
9619	3.180748581
9620	3.180415646
9621	3.180271854
9622	3.180033749
9623	3.17983445
9624	3.179571903
9625	3.179313143
9626	3.179054963
9627	3.178878764
9628	3.178621933
9629	3.178480078
9630	3.178283853
9631	3.178076399
9632	3.177831341
9633	3.17757444
9634	3.177446318
9635	3.177288136
9636	3.177132297
9637	3.176970343
9638	3.176808217
9639	3.176598879
9640	3.176275151
9641	3.17606048
9642	3.175939021
9643	3.175718325
9644	3.175421836
9645	3.175162309
9646	3.174997429
9647	3.174892284
9648	3.174706057
9649	3.174487067
9650	3.174286879
9651	3.174064125
9652	3.173913197
9653	3.173804072
9654	3.17363048
9655	3.173527469
9656	3.173296054
9657	3.172969943
9658	3.172642755
9659	3.172365692
9660	3.172133293
9661	3.171972422
9662	3.171738909
9663	3.171555021
9664	3.171294892
9665	3.171141744
9666	3.170938834
9667	3.170676364
9668	3.170431653
9669	3.170139586
9670	3.169940728
9671	3.169651781
9672	3.169440954
9673	3.169181458
9674	3.168944408
9675	3.168730576
9676	3.168452279
9677	3.168178635
9678	3.16793997
9679	3.167756062
9680	3.167585267
9681	3.167315804
9682	3.167107307
9683	3.166906136
9684	3.166565775
9685	3.166421958
9686	3.166206905
9687	3.166042042
9688	3.165750951
9689	3.165544966
9690	3.165291744
9691	3.165054587
9692	3.164872236
9693	3.164720792
9694	3.164548873
9695	3.164334015
9696	3.164137149
9697	3.163958789
9698	3.163751039
9699	3.163531035
9700	3.163297354
9701	3.162887169
9702	3.162715005
9703	3.162541423
9704	3.16236938
9705	3.162215447
9706	3.162031806
9707	3.161793777
9708	3.161584417
9709	3.161303533
9710	3.161063505
9711	3.16090898
9712	3.160760978
9713	3.160548497
9714	3.160288442
9715	3.16016954
9716	3.159925924
9717	3.159655732
9718	3.159477285
9719	3.159224266
9720	3.159041926
9721	3.158826805
9722	3.158648583
9723	3.158445842
9724	3.15823185
9725	3.157994644
9726	3.157746655
9727	3.157519848
9728	3.157201295
9729	3.156944584
9730	3.156835133
9731	3.156635422
9732	3.156435884
9733	3.156265013
9734	3.156110337
9735	3.155950843
9736	3.155883204
9737	3.155670991
9738	3.155458688
9739	3.155289092
9740	3.155111483
9741	3.154972896
9742	3.154787398
9743	3.154553973
9744	3.154320662
9745	3.153961438
9746	3.153789216
9747	3.153570566
9748	3.153379928
9749	3.153143666
9750	3.152871011
9751	3.15263174
9752	3.152527148
9753	3.152355996
9754	3.152193734
9755	3.151966992
9756	3.151792833
9757	3.151679654
9758	3.151487566
9759	3.151246692
9760	3.150984331
9761	3.150818613
9762	3.150516657
9763	3.15024583
9764	3.149917965
9765	3.14970956
9766	3.1495186
9767	3.149317347
9768	3.149159338
9769	3.148939355
9770	3.148684763
9771	3.148510085
9772	3.148319615
9773	3.14811759
9774	3.14793277
9775	3.147718355
9776	3.147382615
9777	3.14719926
9778	3.14702852
9779	3.146922918
9780	3.146679833
9781	3.146465716
9782	3.146324668
9783	3.146189134
9784	3.145878271
9785	3.145679348
9786	3.145572208
9787	3.145360997
9788	3.145077489
9789	3.144801736
9790	3.144590584
9791	3.144389191
9792	3.144181575
9793	3.143963535
9794	3.143673956
9795	3.143446086
9796	3.143240053
9797	3.143052078
9798	3.142877425
9799	3.142715085
9800	3.142471826
9801	3.142338346
9802	3.142136066
9803	3.141870966
9804	3.141673857
9805	3.141436436
9806	3.141332432
9807	3.141163205
9808	3.141033366
9809	3.140851089
9810	3.140637643
9811	3.14048191
9812	3.140339569
9813	3.140132272
9814	3.139950142
9815	3.139666717
9816	3.139392787
9817	3.139227688
9818	3.139012198
9819	3.138848259
9820	3.138688004
9821	3.13841529
9822	3.138231322
9823	3.138035926
9824	3.137800645
9825	3.137635605
9826	3.137363909
9827	3.137221503
9828	3.137041925
9829	3.13687825
9830	3.136588602
9831	3.136356793
9832	3.136188731
9833	3.136059889
9834	3.13591115
9835	3.135743448
9836	3.135534029
9837	3.13534242
9838	3.135108223
9839	3.13491247
9840	3.134679956
9841	3.134386993
9842	3.134261722
9843	3.133992978
9844	3.133803971
9845	3.133698484
9846	3.133461463
9847	3.133267923
9848	3.133025005
9849	3.132820012
9850	3.132681146
9851	3.132442892
9852	3.132257848
9853	3.131967327
9854	3.131831763
9855	3.131652766
9856	3.131389258
9857	3.131172032
9858	3.130971954
9859	3.130742751
9860	3.13062844
9861	3.130443343
9862	3.130226317
9863	3.130090255
9864	3.129884732
9865	3.129715447
9866	3.129531795
9867	3.129394391
9868	3.129177298
9869	3.128959802
9870	3.128637006
9871	3.128287902
9872	3.128127438
9873	3.127945487
9874	3.127644434
9875	3.127476361
9876	3.127191851
9877	3.12706218
9878	3.126874572
9879	3.126609817
9880	3.126397668
9881	3.126206696
9882	3.125946713
9883	3.125603354
9884	3.12546165
9885	3.12532284
9886	3.125132958
9887	3.124871517
9888	3.124645735
9889	3.124524357
9890	3.124318256
9891	3.124115955
9892	3.123956669
9893	3.123772293
9894	3.123462846
9895	3.123217325
9896	3.123011439
9897	3.122659253
9898	3.122475724
9899	3.122313705
9900	3.122090088
9901	3.121871109
9902	3.121494459
9903	3.121279774
9904	3.121157935
9905	3.120932339
9906	3.120760776
9907	3.120489236
9908	3.120325691
9909	3.120026546
9910	3.119874185
9911	3.119696448
9912	3.119449687
9913	3.119316016
9914	3.119128325
9915	3.11904707
9916	3.118682966
9917	3.118467452
9918	3.118244601
9919	3.118097314
9920	3.11789471
9921	3.117675312
9922	3.117563448
9923	3.117292946
9924	3.117138383
9925	3.116811934
9926	3.116645941
9927	3.116286934
9928	3.11603039
9929	3.115908291
9930	3.115678184
9931	3.115417232
9932	3.115280764
9933	3.1151034
9934	3.114921085
9935	3.114754149
9936	3.114472876
9937	3.114141116
9938	3.113934589
9939	3.113772333
9940	3.11358461
9941	3.113393344
9942	3.113227479
9943	3.112935895
9944	3.112673394
9945	3.112559136
9946	3.112422737
9947	3.112137246
9948	3.111949603
9949	3.111669973
9950	3.111489427
9951	3.111187112
9952	3.110954124
9953	3.110692324
9954	3.110488461
9955	3.110368575
9956	3.110199302
9957	3.110037056
9958	3.109820195
9959	3.109491367
9960	3.109243957
9961	3.109069235
9962	3.108813767
9963	3.108591609
9964	3.108371656
9965	3.10826436
9966	3.107989279
9967	3.107666325
9968	3.107498976
9969	3.107244094
9970	3.107079938
9971	3.106915462
9972	3.10675838
9973	3.106412885
9974	3.106220642
9975	3.106025224
9976	3.10581173
9977	3.105636288
9978	3.105308072
9979	3.105114508
9980	3.104934706
9981	3.104765309
9982	3.104538489
9983	3.104383874
9984	3.104255476
9985	3.103875847
9986	3.103687215
9987	3.103539566
9988	3.103350819
9989	3.103146567
9990	3.102915289
9991	3.102759267
9992	3.102520176
9993	3.102378051
9994	3.102206576
9995	3.102018729
9996	3.101844259
9997	3.101623072
9998	3.101492679
9999	3.101195867
