iter	RMSE
9439	4.935428392
9440	4.935294231
9441	4.935130748
9442	4.934991245
9443	4.934762028
9444	4.934577071
9445	4.934440021
9446	4.934007376
9447	4.933865304
9448	4.933748546
9449	4.933633094
9450	4.933527361
9451	4.933320539
9452	4.93311768
9453	4.932861074
9454	4.932681191
9455	4.932494308
9456	4.932336956
9457	4.932095912
9458	4.932021486
9459	4.931832687
9460	4.931460195
9461	4.931299967
9462	4.931016548
9463	4.93074756
9464	4.930565019
9465	4.930264261
9466	4.929807976
9467	4.929634528
9468	4.929271266
9469	4.92910221
9470	4.929031157
9471	4.928681652
9472	4.928363291
9473	4.9281243
9474	4.928022099
9475	4.92782983
9476	4.927672354
9477	4.927557469
9478	4.92734283
9479	4.927217158
9480	4.927026789
9481	4.926868497
9482	4.926730115
9483	4.926531094
9484	4.926420515
9485	4.926118856
9486	4.925845467
9487	4.925654065
9488	4.925260768
9489	4.925175694
9490	4.924972248
9491	4.924773203
9492	4.924430185
9493	4.924120002
9494	4.923906027
9495	4.923448293
9496	4.923207428
9497	4.92309545
9498	4.922856175
9499	4.922708977
9500	4.922468408
9501	4.922029623
9502	4.921885478
9503	4.921624952
9504	4.92145026
9505	4.92113689
9506	4.920886925
9507	4.920609088
9508	4.920020152
9509	4.919704011
9510	4.919386362
9511	4.919074022
9512	4.918781441
9513	4.918389286
9514	4.91821092
9515	4.918083427
9516	4.917941266
9517	4.917603354
9518	4.917492583
9519	4.917193545
9520	4.916858507
9521	4.916806862
9522	4.916332486
9523	4.916163435
9524	4.915919604
9525	4.915687179
9526	4.915396287
9527	4.915168301
9528	4.914880061
9529	4.914613712
9530	4.914502037
9531	4.914408901
9532	4.91413073
9533	4.913916763
9534	4.913849438
9535	4.913553269
9536	4.913226383
9537	4.913023338
9538	4.912866991
9539	4.912710931
9540	4.912373076
9541	4.912185129
9542	4.911972323
9543	4.911693726
9544	4.911440629
9545	4.911278226
9546	4.910943503
9547	4.910665532
9548	4.910351876
9549	4.910210895
9550	4.909910857
9551	4.909839975
9552	4.909441809
9553	4.90928972
9554	4.908944982
9555	4.908744505
9556	4.908385577
9557	4.908168894
9558	4.90765589
9559	4.907383403
9560	4.907247544
9561	4.906927957
9562	4.906724727
9563	4.90658939
9564	4.90640187
9565	4.9061975
9566	4.906003572
9567	4.9057494
9568	4.905667119
9569	4.905417439
9570	4.905340261
9571	4.905093349
9572	4.904924695
9573	4.904763527
9574	4.9045891
9575	4.904438105
9576	4.904183883
9577	4.903970475
9578	4.903780423
9579	4.903527086
9580	4.903406628
9581	4.90329464
9582	4.903069871
9583	4.902938509
9584	4.902710014
9585	4.902505127
9586	4.902435809
9587	4.901866638
9588	4.901392146
9589	4.901201927
9590	4.900916659
9591	4.900620711
9592	4.900500013
9593	4.900296362
9594	4.900017634
9595	4.899716359
9596	4.899387032
9597	4.899241792
9598	4.898852108
9599	4.898548583
9600	4.898397558
9601	4.898269414
9602	4.89805385
9603	4.897926301
9604	4.897794785
9605	4.897568169
9606	4.897418663
9607	4.89714197
9608	4.896763482
9609	4.896586823
9610	4.896360532
9611	4.896280606
9612	4.896074809
9613	4.895940233
9614	4.895769302
9615	4.895523015
9616	4.895323639
9617	4.895168849
9618	4.895166504
9619	4.895069455
9620	4.894844427
9621	4.894726356
9622	4.894539222
9623	4.894200229
9624	4.893909999
9625	4.893716666
9626	4.89348293
9627	4.893148285
9628	4.892939677
9629	4.892680557
9630	4.892429492
9631	4.892127761
9632	4.891614577
9633	4.89139603
9634	4.89106964
9635	4.890560111
9636	4.890147054
9637	4.890051044
9638	4.889935487
9639	4.889765532
9640	4.88961176
9641	4.889398788
9642	4.88923058
9643	4.889060113
9644	4.888593119
9645	4.888403983
9646	4.88823464
9647	4.887889171
9648	4.887593633
9649	4.887405572
9650	4.887264944
9651	4.886993264
9652	4.886900348
9653	4.886559555
9654	4.886271767
9655	4.885863399
9656	4.885626191
9657	4.885365534
9658	4.885027404
9659	4.884567547
9660	4.884311326
9661	4.884202146
9662	4.884051548
9663	4.883772196
9664	4.883568098
9665	4.883432205
9666	4.883301849
9667	4.883178952
9668	4.883014948
9669	4.882831367
9670	4.882717094
9671	4.882457999
9672	4.882301294
9673	4.88218347
9674	4.881802514
9675	4.881629498
9676	4.88150232
9677	4.881392283
9678	4.881262001
9679	4.881012406
9680	4.880828623
9681	4.88054094
9682	4.880322535
9683	4.880041481
9684	4.879740874
9685	4.879605742
9686	4.879386506
9687	4.879007572
9688	4.878873316
9689	4.878733567
9690	4.878640341
9691	4.878483455
9692	4.878344806
9693	4.878174041
9694	4.877912697
9695	4.877848991
9696	4.877606595
9697	4.877489346
9698	4.877331723
9699	4.876927225
9700	4.876617839
9701	4.876414051
9702	4.87601883
9703	4.875723051
9704	4.875481114
9705	4.875212298
9706	4.875209383
9707	4.874911091
9708	4.874741286
9709	4.87468464
9710	4.874495356
9711	4.874024236
9712	4.873813496
9713	4.873620875
9714	4.873449272
9715	4.87331667
9716	4.873113357
9717	4.872998647
9718	4.872679695
9719	4.872373158
9720	4.872178932
9721	4.871902916
9722	4.871818465
9723	4.871514646
9724	4.871183871
9725	4.871057097
9726	4.870841732
9727	4.870724157
9728	4.870545604
9729	4.870400198
9730	4.870288299
9731	4.870122608
9732	4.869838009
9733	4.869674866
9734	4.86948274
9735	4.869267297
9736	4.868971668
9737	4.868639339
9738	4.868526687
9739	4.868289896
9740	4.868065793
9741	4.867719106
9742	4.867472509
9743	4.867325053
9744	4.86710542
9745	4.86703172
9746	4.866758054
9747	4.866524663
9748	4.866404093
9749	4.866379045
9750	4.866171778
9751	4.865881027
9752	4.865662849
9753	4.865457298
9754	4.865266215
9755	4.865053885
9756	4.864915289
9757	4.86484591
9758	4.864685944
9759	4.864291245
9760	4.864145605
9761	4.863946299
9762	4.863628674
9763	4.863365445
9764	4.863163575
9765	4.863000535
9766	4.862704427
9767	4.862530907
9768	4.86221986
9769	4.862091658
9770	4.861937238
9771	4.861686053
9772	4.861522682
9773	4.861202195
9774	4.861015014
9775	4.86085548
9776	4.860734875
9777	4.860471979
9778	4.860301414
9779	4.860090538
9780	4.859914708
9781	4.85983009
9782	4.859707767
9783	4.859570105
9784	4.859301919
9785	4.859129737
9786	4.858702008
9787	4.858356421
9788	4.858131244
9789	4.857950446
9790	4.857549079
9791	4.857435295
9792	4.857086252
9793	4.856961202
9794	4.856721174
9795	4.856589788
9796	4.85635057
9797	4.855888829
9798	4.855565031
9799	4.855378562
9800	4.855214086
9801	4.854947633
9802	4.854690103
9803	4.854427144
9804	4.854181068
9805	4.853939409
9806	4.853674302
9807	4.853483661
9808	4.853406838
9809	4.85328928
9810	4.853068668
9811	4.852902405
9812	4.85255221
9813	4.852185208
9814	4.851996825
9815	4.851785402
9816	4.851493181
9817	4.851189622
9818	4.850965829
9819	4.850675166
9820	4.850215293
9821	4.85017711
9822	4.849893188
9823	4.84960547
9824	4.849531532
9825	4.849247361
9826	4.849091784
9827	4.848846109
9828	4.84866368
9829	4.848254751
9830	4.847809685
9831	4.847355796
9832	4.847119082
9833	4.84678683
9834	4.846434021
9835	4.845902799
9836	4.845668891
9837	4.845368672
9838	4.845159853
9839	4.844926396
9840	4.844752825
9841	4.844517059
9842	4.844312758
9843	4.844101898
9844	4.843718939
9845	4.843285059
9846	4.843061907
9847	4.842688487
9848	4.842626957
9849	4.842264554
9850	4.842211035
9851	4.842001704
9852	4.841714972
9853	4.841582587
9854	4.84150764
9855	4.841066937
9856	4.840987763
9857	4.840773343
9858	4.840613987
9859	4.840310004
9860	4.840181942
9861	4.840038554
9862	4.839926282
9863	4.839666057
9864	4.83928451
9865	4.839162976
9866	4.838998269
9867	4.838832372
9868	4.838650983
9869	4.838507755
9870	4.838200342
9871	4.838004477
9872	4.837513231
9873	4.837373024
9874	4.836986095
9875	4.83683923
9876	4.836722782
9877	4.836539427
9878	4.836293384
9879	4.836194085
9880	4.836111498
9881	4.835989878
9882	4.83570841
9883	4.835457103
9884	4.835162417
9885	4.834971393
9886	4.834638389
9887	4.834514365
9888	4.834205896
9889	4.833968302
9890	4.833686016
9891	4.83348027
9892	4.833060092
9893	4.832949746
9894	4.832713167
9895	4.83256305
9896	4.8322394
9897	4.831740848
9898	4.831461869
9899	4.831232425
9900	4.830934465
9901	4.830595394
9902	4.830451211
9903	4.830005557
9904	4.829877423
9905	4.829716429
9906	4.829656114
9907	4.829473904
9908	4.829258203
9909	4.828938354
9910	4.828595531
9911	4.828482507
9912	4.828209945
9913	4.827920087
9914	4.827571414
9915	4.827260386
9916	4.827009737
9917	4.826797315
9918	4.826566402
9919	4.82634214
9920	4.826027565
9921	4.825790602
9922	4.825452187
9923	4.825253016
9924	4.825130176
9925	4.824943716
9926	4.824738735
9927	4.824602753
9928	4.824294827
9929	4.824146843
9930	4.823916189
9931	4.823626759
9932	4.82328907
9933	4.823015314
9934	4.82266656
9935	4.822493753
9936	4.822401972
9937	4.822167948
9938	4.821939649
9939	4.821738063
9940	4.821649803
9941	4.821346101
9942	4.82108279
9943	4.820918744
9944	4.82063375
9945	4.820480786
9946	4.82032382
9947	4.820118771
9948	4.819969353
9949	4.819685221
9950	4.819496779
9951	4.819268086
9952	4.818979374
9953	4.818712834
9954	4.818489761
9955	4.81816771
9956	4.817847028
9957	4.817638502
9958	4.817505918
9959	4.817247261
9960	4.817039659
9961	4.816748756
9962	4.816432777
9963	4.816228132
9964	4.815993386
9965	4.815734745
9966	4.815570179
9967	4.815356235
9968	4.81524967
9969	4.81506705
9970	4.814904446
9971	4.814642124
9972	4.81437879
9973	4.814026582
9974	4.81380118
9975	4.813574973
9976	4.813249355
9977	4.813045966
9978	4.813029687
9979	4.812861154
9980	4.812664296
9981	4.812479902
9982	4.811947661
9983	4.811668766
9984	4.811452458
9985	4.810998805
9986	4.810829152
9987	4.810571792
9988	4.810216347
9989	4.81008083
9990	4.809694376
9991	4.80951216
9992	4.809185577
9993	4.809023182
9994	4.808735265
9995	4.808568912
9996	4.808454396
9997	4.808290258
9998	4.807881267
9999	4.80766592
