iter	RMSE
9541	3.769219783
9542	3.768959514
9543	3.768900582
9544	3.768538083
9545	3.768167833
9546	3.768161215
9547	3.767987426
9548	3.767830597
9549	3.767614423
9550	3.767360692
9551	3.76717289
9552	3.766782825
9553	3.766591761
9554	3.766365103
9555	3.766049549
9556	3.765777847
9557	3.765459544
9558	3.765243739
9559	3.765050866
9560	3.76488409
9561	3.76451354
9562	3.764364621
9563	3.764150444
9564	3.763898286
9565	3.763724649
9566	3.763524884
9567	3.763220636
9568	3.763082697
9569	3.762924531
9570	3.762783116
9571	3.762402275
9572	3.762202883
9573	3.762197987
9574	3.762052077
9575	3.761980919
9576	3.761724167
9577	3.761535168
9578	3.761402822
9579	3.761273668
9580	3.761088068
9581	3.76073181
9582	3.760530735
9583	3.760321235
9584	3.760180753
9585	3.759912388
9586	3.759599791
9587	3.759531568
9588	3.759391618
9589	3.75920032
9590	3.758960001
9591	3.758745783
9592	3.758547462
9593	3.758133818
9594	3.758021307
9595	3.75773135
9596	3.757608227
9597	3.757486007
9598	3.757295145
9599	3.757135508
9600	3.756879936
9601	3.756648212
9602	3.756479641
9603	3.756245051
9604	3.756067156
9605	3.755695604
9606	3.755493254
9607	3.755310333
9608	3.755202612
9609	3.75493826
9610	3.754932008
9611	3.754756179
9612	3.754492146
9613	3.754274969
9614	3.754068729
9615	3.753896141
9616	3.753675732
9617	3.753566626
9618	3.753350637
9619	3.753178315
9620	3.753055557
9621	3.752741173
9622	3.752628306
9623	3.752439087
9624	3.752266347
9625	3.752032606
9626	3.751863284
9627	3.751655931
9628	3.751421601
9629	3.751293105
9630	3.751179203
9631	3.751075713
9632	3.75100161
9633	3.750703857
9634	3.750624737
9635	3.750617647
9636	3.75036676
9637	3.750174351
9638	3.749987804
9639	3.749795588
9640	3.749591803
9641	3.749479547
9642	3.749245688
9643	3.748921297
9644	3.748832012
9645	3.748544736
9646	3.748328195
9647	3.748030509
9648	3.747897672
9649	3.747638061
9650	3.747431059
9651	3.747237527
9652	3.747099696
9653	3.746941638
9654	3.746697259
9655	3.746509125
9656	3.746232932
9657	3.745931352
9658	3.745686434
9659	3.745491092
9660	3.745357842
9661	3.745098587
9662	3.74482829
9663	3.744582485
9664	3.744290645
9665	3.744284569
9666	3.744068673
9667	3.743861217
9668	3.74366244
9669	3.743495905
9670	3.743296832
9671	3.743159471
9672	3.742919821
9673	3.742595384
9674	3.74247146
9675	3.742193814
9676	3.741999456
9677	3.741841594
9678	3.741665861
9679	3.741542561
9680	3.741283084
9681	3.741013169
9682	3.740705777
9683	3.740439032
9684	3.740246647
9685	3.740058918
9686	3.739791297
9687	3.73951873
9688	3.739197425
9689	3.738934324
9690	3.738777775
9691	3.738460996
9692	3.738396029
9693	3.738209148
9694	3.738152457
9695	3.737923914
9696	3.737669954
9697	3.737333358
9698	3.737041025
9699	3.736827612
9700	3.736610585
9701	3.736247663
9702	3.73599416
9703	3.735812877
9704	3.735551346
9705	3.735379755
9706	3.735150974
9707	3.734888151
9708	3.734702737
9709	3.734546564
9710	3.734276641
9711	3.734143166
9712	3.733982698
9713	3.733807369
9714	3.733601222
9715	3.733335
9716	3.733082098
9717	3.732730803
9718	3.732666354
9719	3.732556359
9720	3.732413991
9721	3.732198066
9722	3.731925577
9723	3.731749815
9724	3.731643574
9725	3.731545796
9726	3.73131021
9727	3.731152051
9728	3.730989685
9729	3.730852376
9730	3.730665404
9731	3.73039769
9732	3.73004587
9733	3.729716187
9734	3.729474945
9735	3.729242279
9736	3.729057997
9737	3.728815487
9738	3.728602509
9739	3.728289492
9740	3.728118635
9741	3.727879569
9742	3.727735931
9743	3.727503585
9744	3.727267873
9745	3.727099666
9746	3.726849409
9747	3.726686005
9748	3.726501885
9749	3.726378308
9750	3.726156335
9751	3.726001176
9752	3.725776826
9753	3.725566517
9754	3.725264136
9755	3.725084529
9756	3.724991544
9757	3.724793465
9758	3.724754016
9759	3.724539093
9760	3.724337506
9761	3.724051952
9762	3.723873342
9763	3.723787641
9764	3.723607027
9765	3.723413759
9766	3.723227207
9767	3.72287297
9768	3.722608942
9769	3.722518767
9770	3.722367175
9771	3.722361179
9772	3.722016475
9773	3.721894485
9774	3.721690983
9775	3.721539247
9776	3.721351336
9777	3.721159269
9778	3.720841499
9779	3.720637151
9780	3.72054284
9781	3.720257219
9782	3.720163839
9783	3.71991972
9784	3.719647904
9785	3.719480981
9786	3.719272108
9787	3.719028773
9788	3.71882718
9789	3.718655556
9790	3.718478251
9791	3.718198658
9792	3.71796599
9793	3.717663872
9794	3.71745142
9795	3.717210846
9796	3.717040896
9797	3.716795389
9798	3.716690305
9799	3.716383519
9800	3.716260606
9801	3.716042108
9802	3.715829232
9803	3.715482128
9804	3.715247314
9805	3.715106208
9806	3.714780471
9807	3.714612574
9808	3.714401341
9809	3.714215635
9810	3.713795273
9811	3.713373333
9812	3.713209134
9813	3.712992692
9814	3.712857093
9815	3.712687675
9816	3.712346221
9817	3.712098675
9818	3.711846882
9819	3.711664108
9820	3.711332388
9821	3.710909398
9822	3.710649101
9823	3.710533263
9824	3.710527401
9825	3.710373637
9826	3.710094799
9827	3.709854483
9828	3.709687845
9829	3.709536417
9830	3.709313472
9831	3.709307583
9832	3.70912646
9833	3.708991452
9834	3.708628515
9835	3.708402192
9836	3.708141634
9837	3.708057503
9838	3.707723804
9839	3.707395313
9840	3.707190236
9841	3.706990616
9842	3.706787241
9843	3.706720397
9844	3.70663431
9845	3.706451208
9846	3.70620213
9847	3.705790899
9848	3.705607358
9849	3.705429817
9850	3.705165871
9851	3.705074541
9852	3.704919451
9853	3.704788518
9854	3.704619395
9855	3.704515929
9856	3.704290684
9857	3.704138427
9858	3.704093842
9859	3.703931534
9860	3.703745641
9861	3.703432598
9862	3.703216422
9863	3.702927021
9864	3.702748492
9865	3.702543403
9866	3.702381712
9867	3.702376061
9868	3.702120275
9869	3.701966022
9870	3.701874874
9871	3.701692904
9872	3.701474946
9873	3.701297115
9874	3.70097303
9875	3.700695556
9876	3.700485675
9877	3.700215763
9878	3.700209809
9879	3.699923445
9880	3.699767091
9881	3.699522395
9882	3.699408744
9883	3.699164341
9884	3.698834195
9885	3.698680112
9886	3.698511145
9887	3.698391366
9888	3.698027413
9889	3.697889213
9890	3.697686092
9891	3.697489824
9892	3.697321538
9893	3.697194503
9894	3.69706884
9895	3.696883276
9896	3.696638426
9897	3.696419673
9898	3.696307401
9899	3.69619795
9900	3.696191473
9901	3.696000801
9902	3.6959957
9903	3.695881723
9904	3.695573227
9905	3.695415723
9906	3.695274687
9907	3.695102237
9908	3.69481855
9909	3.694688501
9910	3.694374227
9911	3.694224749
9912	3.694100785
9913	3.693915758
9914	3.693732828
9915	3.69342289
9916	3.693176066
9917	3.693095658
9918	3.692933216
9919	3.692661209
9920	3.692563382
9921	3.692359027
9922	3.692096134
9923	3.691896316
9924	3.691834555
9925	3.691686997
9926	3.691510653
9927	3.691208935
9928	3.691057673
9929	3.690883371
9930	3.690623479
9931	3.690535559
9932	3.690274396
9933	3.690076887
9934	3.689804479
9935	3.689607194
9936	3.689257819
9937	3.689068741
9938	3.688886086
9939	3.688673016
9940	3.688526724
9941	3.688321397
9942	3.688131843
9943	3.687954573
9944	3.687725644
9945	3.687558715
9946	3.687313749
9947	3.687028909
9948	3.68694881
9949	3.686845497
9950	3.686705092
9951	3.686468017
9952	3.686313743
9953	3.686115327
9954	3.686110763
9955	3.685935603
9956	3.685752818
9957	3.685495466
9958	3.685278488
9959	3.684960489
9960	3.684777241
9961	3.684492143
9962	3.684351018
9963	3.684273098
9964	3.684051983
9965	3.683879405
9966	3.683792997
9967	3.683452334
9968	3.68334509
9969	3.682968225
9970	3.682648947
9971	3.682491637
9972	3.682250371
9973	3.682004259
9974	3.681704335
9975	3.681696989
9976	3.681446411
9977	3.681363347
9978	3.681037627
9979	3.680857217
9980	3.680662465
9981	3.680458639
9982	3.680137862
9983	3.679868668
9984	3.679562145
9985	3.679321647
9986	3.679175272
9987	3.679012237
9988	3.678949137
9989	3.6788361
9990	3.678638127
9991	3.678484319
9992	3.6784789
9993	3.678190884
9994	3.678102452
9995	3.677891547
9996	3.67784341
9997	3.677608075
9998	3.677325052
9999	3.677125994
10000	3.676991859
10001	3.676742056
10002	3.676486217
10003	3.676214695
10004	3.675902954
10005	3.675529414
10006	3.675202273
10007	3.674955424
10008	3.674689756
10009	3.674683876
10010	3.674453628
10011	3.674231447
10012	3.674037014
10013	3.673876042
10014	3.673683937
10015	3.673532871
10016	3.673359067
10017	3.673141076
10018	3.672886327
10019	3.672577507
10020	3.672369753
10021	3.672112958
10022	3.67176454
10023	3.671553856
10024	3.671360218
10025	3.671248845
10026	3.671081891
10027	3.670949965
10028	3.670775876
10029	3.670600997
10030	3.67052144
10031	3.670382877
10032	3.670370108
10033	3.670108752
10034	3.669971611
10035	3.669813945
10036	3.669673727
10037	3.669400848
10038	3.669151972
10039	3.669146341
10040	3.668833146
10041	3.668672051
10042	3.668362452
10043	3.668050194
10044	3.667861222
10045	3.667635071
10046	3.667545167
10047	3.667073676
10048	3.666860885
10049	3.666681003
10050	3.666343107
10051	3.666103406
10052	3.665925997
10053	3.665690769
10054	3.665614314
10055	3.665428526
10056	3.665221764
10057	3.665079496
10058	3.66496798
10059	3.664823343
10060	3.664659687
10061	3.664510413
10062	3.664283249
10063	3.663881731
10064	3.663607951
10065	3.663429386
10066	3.663210299
10067	3.663059333
10068	3.662829328
10069	3.662595659
10070	3.662520204
10071	3.66233655
10072	3.662330899
10073	3.66198578
10074	3.661744616
10075	3.66161677
10076	3.661433795
10077	3.661354844
10078	3.661161773
10079	3.660957588
10080	3.66084906
10081	3.660604524
10082	3.660317703
10083	3.660184671
10084	3.660179799
10085	3.660050899
10086	3.659876721
10087	3.65969153
10088	3.659429731
10089	3.659218277
10090	3.658961983
10091	3.658688311
10092	3.658484122
10093	3.658234204
10094	3.658032757
10095	3.657826874
10096	3.657624658
10097	3.657367234
10098	3.657067817
10099	3.656738595
10100	3.656607757
10101	3.656385913
10102	3.656342692
10103	3.65616217
10104	3.656031869
10105	3.655699407
10106	3.655519786
10107	3.655253797
10108	3.655003687
10109	3.654878279
10110	3.654590404
10111	3.654449999
10112	3.65431549
10113	3.654169992
10114	3.653844693
10115	3.653648797
10116	3.653498162
10117	3.653251516
10118	3.652998586
10119	3.652755927
10120	3.652686881
10121	3.652365026
10122	3.652221515
10123	3.652016136
10124	3.651782918
10125	3.651466639
10126	3.651277016
10127	3.650884667
10128	3.650764692
10129	3.650616253
10130	3.650310818
10131	3.650041231
10132	3.649818282
10133	3.64964345
10134	3.649455096
10135	3.649277398
10136	3.649062274
10137	3.648936202
10138	3.648511193
10139	3.648227288
10140	3.648064295
10141	3.647728043
10142	3.647559619
10143	3.647554489
10144	3.647268444
10145	3.64717574
10146	3.646869331
10147	3.64677485
10148	3.646610378
10149	3.646341155
10150	3.646072886
10151	3.646054094
10152	3.645844813
10153	3.645681082
10154	3.645517812
10155	3.64537116
10156	3.645190045
10157	3.644918417
10158	3.644912561
10159	3.644906595
10160	3.644757589
10161	3.64475452
10162	3.644641505
10163	3.644473692
10164	3.64430224
10165	3.644026286
10166	3.64385148
10167	3.643559543
10168	3.643275538
10169	3.643123871
10170	3.642873998
10171	3.642750484
10172	3.642501131
10173	3.642411635
10174	3.642178761
10175	3.642060258
10176	3.64190328
10177	3.641686961
10178	3.64149349
10179	3.641316477
10180	3.641171276
10181	3.641019456
10182	3.640722461
10183	3.640419547
10184	3.640272095
10185	3.64006414
10186	3.639719162
10187	3.639540597
10188	3.639255217
10189	3.639035551
10190	3.638869189
10191	3.638667129
10192	3.638366987
10193	3.637978254
10194	3.637787193
10195	3.637578461
10196	3.637447303
10197	3.637196098
10198	3.637008937
10199	3.636702785
10200	3.63643058
10201	3.636223182
10202	3.635988037
10203	3.635762281
10204	3.635623912
10205	3.635618167
10206	3.63544185
10207	3.635138545
10208	3.634820087
10209	3.634695465
10210	3.634512987
10211	3.634371554
10212	3.634365069
10213	3.634135421
10214	3.633998001
10215	3.633838758
10216	3.633619608
10217	3.633414216
10218	3.633227559
10219	3.633066696
10220	3.632934824
10221	3.632852001
10222	3.632516745
10223	3.632329067
10224	3.632103189
10225	3.63195907
10226	3.631824167
10227	3.631715115
10228	3.631594326
10229	3.631287155
10230	3.631222765
10231	3.630972824
10232	3.630821193
10233	3.63067139
10234	3.630425724
10235	3.630224551
10236	3.630044015
10237	3.629824508
10238	3.629670238
10239	3.629355827
10240	3.629154756
10241	3.628973472
10242	3.628800589
10243	3.628657903
10244	3.628352942
10245	3.62817488
10246	3.628050942
10247	3.627893469
10248	3.627834008
10249	3.627724603
10250	3.627507019
10251	3.627383611
10252	3.627253616
10253	3.627111146
10254	3.627001135
10255	3.626892899
10256	3.626726629
10257	3.626593835
10258	3.626303506
10259	3.626095625
10260	3.62586429
10261	3.625498531
10262	3.625284343
10263	3.624957413
10264	3.624775013
10265	3.62456828
10266	3.624299938
10267	3.624050625
10268	3.624044259
10269	3.623891466
10270	3.623732214
10271	3.623636037
10272	3.62343365
10273	3.623304498
10274	3.623099081
10275	3.622937367
10276	3.622656124
10277	3.622650191
10278	3.622481498
10279	3.622360704
10280	3.622134392
10281	3.621792687
10282	3.621626023
10283	3.621540237
10284	3.621320771
10285	3.621170707
10286	3.621079762
10287	3.62089929
10288	3.620697422
10289	3.620458318
10290	3.620379312
10291	3.620289667
10292	3.619935569
10293	3.619751115
10294	3.619522062
10295	3.619267528
10296	3.619104561
10297	3.618916564
10298	3.618707044
10299	3.618573404
10300	3.61825655
10301	3.61807481
10302	3.617840278
10303	3.617619594
10304	3.617389127
10305	3.617199358
10306	3.617010068
10307	3.616669356
10308	3.61646812
10309	3.616272932
10310	3.615948593
10311	3.615771105
10312	3.61546218
10313	3.615382932
10314	3.61511409
10315	3.614937532
10316	3.61470056
10317	3.614369961
10318	3.614272994
10319	3.614069298
10320	3.613790871
10321	3.613461906
10322	3.613366147
10323	3.6130771
10324	3.612960431
10325	3.612833059
10326	3.612654037
10327	3.612648062
10328	3.61226748
10329	3.612155794
10330	3.611971429
10331	3.611607783
10332	3.611505835
10333	3.611356452
10334	3.611122636
10335	3.61095869
10336	3.610828775
10337	3.610620478
10338	3.610421059
10339	3.610059531
10340	3.609821628
10341	3.609663645
10342	3.609409595
10343	3.609294935
10344	3.60905296
10345	3.608560139
10346	3.60844833
10347	3.608299105
10348	3.607933902
10349	3.607789119
10350	3.607783845
10351	3.607722123
10352	3.607528591
10353	3.60734042
10354	3.60710016
10355	3.60687211
10356	3.6066602
10357	3.606492161
10358	3.606299949
10359	3.606107823
10360	3.605862129
10361	3.605694178
10362	3.605351861
10363	3.60513404
10364	3.604919684
10365	3.604582121
10366	3.604349541
10367	3.604070466
10368	3.603820795
10369	3.603687325
10370	3.603564802
10371	3.603293151
10372	3.603002321
10373	3.602878826
10374	3.602745945
10375	3.602582341
10376	3.602335839
10377	3.602125401
10378	3.601793238
10379	3.601566693
10380	3.601432682
10381	3.601194114
10382	3.601007987
10383	3.600806359
10384	3.600575074
10385	3.600359972
10386	3.600254903
10387	3.600033193
10388	3.599822854
10389	3.599587452
10390	3.599392579
10391	3.599387617
10392	3.598993182
10393	3.598849493
10394	3.598669076
10395	3.598524452
10396	3.598518695
10397	3.598284798
10398	3.59814316
10399	3.598137627
10400	3.598045782
10401	3.597970135
10402	3.597692668
10403	3.597686932
10404	3.597496214
10405	3.597356114
10406	3.597086083
10407	3.596900914
10408	3.596744338
10409	3.59658434
10410	3.596361662
10411	3.596154076
10412	3.596080432
10413	3.595835759
10414	3.595523072
10415	3.595407493
10416	3.595170926
10417	3.595007217
10418	3.594652793
10419	3.594282461
10420	3.594083647
10421	3.59390217
10422	3.593810416
10423	3.593800292
10424	3.593634607
10425	3.593510847
10426	3.593316023
10427	3.593122287
10428	3.592877978
10429	3.592755774
10430	3.592623787
10431	3.592435316
10432	3.59232982
10433	3.592164309
10434	3.591933631
10435	3.591654156
10436	3.591483233
10437	3.591331164
10438	3.591144549
10439	3.590867156
10440	3.590656304
10441	3.590495995
10442	3.59039854
10443	3.590223349
10444	3.590052808
10445	3.589940161
10446	3.58986376
10447	3.589858537
10448	3.589726655
10449	3.589509321
10450	3.589353104
10451	3.589162871
10452	3.588896076
10453	3.588677372
10454	3.588599
10455	3.588593112
10456	3.588299796
10457	3.588220511
10458	3.588001849
10459	3.587819488
10460	3.587733703
10461	3.587525685
10462	3.587303289
10463	3.587130343
10464	3.586861258
10465	3.586598585
10466	3.586442475
10467	3.586238263
10468	3.586044224
10469	3.585734834
10470	3.585583597
10471	3.585404735
10472	3.585286107
10473	3.585121219
10474	3.58506768
10475	3.584846651
10476	3.584622245
10477	3.58441147
10478	3.584227148
10479	3.584077269
10480	3.584000765
10481	3.583812867
10482	3.583548118
10483	3.583226
10484	3.583220021
10485	3.58298233
10486	3.582865188
10487	3.582658608
10488	3.582267301
10489	3.581933946
10490	3.5817991
10491	3.581649017
10492	3.58145046
10493	3.581349637
10494	3.581200541
10495	3.581050571
10496	3.580890816
10497	3.580505051
10498	3.580377594
10499	3.580109186
10500	3.579865421
10501	3.579821918
10502	3.579574361
10503	3.579336894
10504	3.57922501
10505	3.579010932
10506	3.578877338
10507	3.578724719
10508	3.578568015
10509	3.578314433
10510	3.577993991
10511	3.577804897
10512	3.577588279
10513	3.577285415
10514	3.577068915
10515	3.576945855
10516	3.576940706
10517	3.576773682
10518	3.576532856
10519	3.576312964
10520	3.57612291
10521	3.575994413
10522	3.575755765
10523	3.575522364
10524	3.575347484
10525	3.575205503
10526	3.574990889
10527	3.574813948
10528	3.574501757
10529	3.574337201
10530	3.574125828
10531	3.574047444
10532	3.573826065
10533	3.57365574
10534	3.57357887
10535	3.573326287
10536	3.57301636
10537	3.572789015
10538	3.572593026
10539	3.572345664
10540	3.572160214
10541	3.571950037
10542	3.571711337
10543	3.571616637
10544	3.571607615
10545	3.571282689
10546	3.571070924
10547	3.570799097
10548	3.570556505
10549	3.570489901
10550	3.570247996
10551	3.570082002
10552	3.569976916
10553	3.569971998
10554	3.569781969
10555	3.569693854
10556	3.569509368
10557	3.56943681
10558	3.569199714
10559	3.568980924
10560	3.568792376
10561	3.568618486
10562	3.568453194
10563	3.568275994
10564	3.568165171
10565	3.568041062
10566	3.567868836
10567	3.567533421
10568	3.567303552
10569	3.567197659
10570	3.56710911
10571	3.566941874
10572	3.566604947
10573	3.566594839
10574	3.566455023
10575	3.566291312
10576	3.566224731
10577	3.565957542
10578	3.565816712
10579	3.565590729
10580	3.565364454
10581	3.565137879
10582	3.564867762
10583	3.564629696
10584	3.56434398
10585	3.564194419
10586	3.564054939
10587	3.563912168
10588	3.563720277
10589	3.563600635
10590	3.563434202
10591	3.562963838
10592	3.562821378
10593	3.562494366
10594	3.562306429
10595	3.561965928
10596	3.561705063
10597	3.561518879
10598	3.561208939
10599	3.561056458
10600	3.560923937
10601	3.560740447
10602	3.560530934
10603	3.560311103
10604	3.560172866
10605	3.559912152
10606	3.559772796
10607	3.559550877
10608	3.559411803
10609	3.559036479
10610	3.558791808
10611	3.558769721
10612	3.558525098
10613	3.558258245
10614	3.558030166
10615	3.557910959
