iter	RMSE
9436	3.779848625
9437	3.779628962
9438	3.779480791
9439	3.779135398
9440	3.778887253
9441	3.778763663
9442	3.778582965
9443	3.77839608
9444	3.778205379
9445	3.77788924
9446	3.777672812
9447	3.777458463
9448	3.777251323
9449	3.777099939
9450	3.776888289
9451	3.776597439
9452	3.776520608
9453	3.776377833
9454	3.776243643
9455	3.775991598
9456	3.775677719
9457	3.775436516
9458	3.775087958
9459	3.774958248
9460	3.77466167
9461	3.774460302
9462	3.774165556
9463	3.773873679
9464	3.773683418
9465	3.77335995
9466	3.773078278
9467	3.772952294
9468	3.772780643
9469	3.772402454
9470	3.772083142
9471	3.771841929
9472	3.771670729
9473	3.771402632
9474	3.771128925
9475	3.770943995
9476	3.770616738
9477	3.770470234
9478	3.770383324
9479	3.770167837
9480	3.769956085
9481	3.769710926
9482	3.769532996
9483	3.769287776
9484	3.76928138
9485	3.769065525
9486	3.768889357
9487	3.768643144
9488	3.76857117
9489	3.768419016
9490	3.768268913
9491	3.768139421
9492	3.767975799
9493	3.767747326
9494	3.767544075
9495	3.767348024
9496	3.767194074
9497	3.766967213
9498	3.76677566
9499	3.766642526
9500	3.766354313
9501	3.766050849
9502	3.765808274
9503	3.765562539
9504	3.765307392
9505	3.765090499
9506	3.764993465
9507	3.764710299
9508	3.764480155
9509	3.76422096
9510	3.764048701
9511	3.763755318
9512	3.763441591
9513	3.76335115
9514	3.762964926
9515	3.762709406
9516	3.762532091
9517	3.762475464
9518	3.762303766
9519	3.761863746
9520	3.761758272
9521	3.761518653
9522	3.761207276
9523	3.761090884
9524	3.760944645
9525	3.760750058
9526	3.760517447
9527	3.760303572
9528	3.760137858
9529	3.760031293
9530	3.759796354
9531	3.759600978
9532	3.759442474
9533	3.759303758
9534	3.7590113
9535	3.758830255
9536	3.758599324
9537	3.758472169
9538	3.758295952
9539	3.758215994
9540	3.758023225
9541	3.75769636
9542	3.757522916
9543	3.75734542
9544	3.75704138
9545	3.756988225
9546	3.756728705
9547	3.756515688
9548	3.756274995
9549	3.756183888
9550	3.756178268
9551	3.755884329
9552	3.755792145
9553	3.755630203
9554	3.755496775
9555	3.755209105
9556	3.75502579
9557	3.754917923
9558	3.754725033
9559	3.754718326
9560	3.754495448
9561	3.754127743
9562	3.753934766
9563	3.75379394
9564	3.753527516
9565	3.753386912
9566	3.753168654
9567	3.75290228
9568	3.752699608
9569	3.752407145
9570	3.752119471
9571	3.751965953
9572	3.751703088
9573	3.751534178
9574	3.75126194
9575	3.75109248
9576	3.750847046
9577	3.750657111
9578	3.750314485
9579	3.749979903
9580	3.749820569
9581	3.749613417
9582	3.749446165
9583	3.749031869
9584	3.74882206
9585	3.748682401
9586	3.748238622
9587	3.748008031
9588	3.747571261
9589	3.747425098
9590	3.747203169
9591	3.746880659
9592	3.746653817
9593	3.746521876
9594	3.746350504
9595	3.746185387
9596	3.745919053
9597	3.745591933
9598	3.745326062
9599	3.74508709
9600	3.744927618
9601	3.744615766
9602	3.74436718
9603	3.743982051
9604	3.743834867
9605	3.743607351
9606	3.743366589
9607	3.743109644
9608	3.742736432
9609	3.7427299
9610	3.742524795
9611	3.742324544
9612	3.742106233
9613	3.741810071
9614	3.74144993
9615	3.741187734
9616	3.740906265
9617	3.74073382
9618	3.740391838
9619	3.740111917
9620	3.739848475
9621	3.739522322
9622	3.739281114
9623	3.739051717
9624	3.738933657
9625	3.738720314
9626	3.73847218
9627	3.738394702
9628	3.738241849
9629	3.738081894
9630	3.737893053
9631	3.737674506
9632	3.737529882
9633	3.737385873
9634	3.737305849
9635	3.737018284
9636	3.736841502
9637	3.736659527
9638	3.736454486
9639	3.736228624
9640	3.735850666
9641	3.7355907
9642	3.735320662
9643	3.735046909
9644	3.734899503
9645	3.73470019
9646	3.734483328
9647	3.734238405
9648	3.734084394
9649	3.733836982
9650	3.733616244
9651	3.73344778
9652	3.733274319
9653	3.733126356
9654	3.732736312
9655	3.732542846
9656	3.732212263
9657	3.731934138
9658	3.731741034
9659	3.731579869
9660	3.731396594
9661	3.731159495
9662	3.730910976
9663	3.730536382
9664	3.730372148
9665	3.730066618
9666	3.729757543
9667	3.729487921
9668	3.729317003
9669	3.729137417
9670	3.72889414
9671	3.728783234
9672	3.728668471
9673	3.728386922
9674	3.728064606
9675	3.72796635
9676	3.727639213
9677	3.727378411
9678	3.727194449
9679	3.727053749
9680	3.726846429
9681	3.726649417
9682	3.726532221
9683	3.726380324
9684	3.726206426
9685	3.726001479
9686	3.725946208
9687	3.725782447
9688	3.72549442
9689	3.725351451
9690	3.725222924
9691	3.725080463
9692	3.7248766
9693	3.7246304
9694	3.724335054
9695	3.724185323
9696	3.724032641
9697	3.723830387
9698	3.723562069
9699	3.723487489
9700	3.723307812
9701	3.723083998
9702	3.722874953
9703	3.722527291
9704	3.722371597
9705	3.722261406
9706	3.722106055
9707	3.722027211
9708	3.72183541
9709	3.721615717
9710	3.721375584
9711	3.721271908
9712	3.7210639
9713	3.720838549
9714	3.720626289
9715	3.720300459
9716	3.72011719
9717	3.719956332
9718	3.719771683
9719	3.719624305
9720	3.719377508
9721	3.719124103
9722	3.718894116
9723	3.718734873
9724	3.718531841
9725	3.718280266
9726	3.718103865
9727	3.717967226
9728	3.717791226
9729	3.717685865
9730	3.717399206
9731	3.717108855
9732	3.716941399
9733	3.716822656
9734	3.71652121
9735	3.716366196
9736	3.716037101
9737	3.715765882
9738	3.715639082
9739	3.715454447
9740	3.715301203
9741	3.714980346
9742	3.714810071
9743	3.714530306
9744	3.714202348
9745	3.713980032
9746	3.713792142
9747	3.713590157
9748	3.71318387
9749	3.713096355
9750	3.712865299
9751	3.712564921
9752	3.712396584
9753	3.712094729
9754	3.711795782
9755	3.711448803
9756	3.711215747
9757	3.710989364
9758	3.710774127
9759	3.710696328
9760	3.710487089
9761	3.710057815
9762	3.709913339
9763	3.709732476
9764	3.709540086
9765	3.709358949
9766	3.709012717
9767	3.708856431
9768	3.708592551
9769	3.708369077
9770	3.708111892
9771	3.707826602
9772	3.707570613
9773	3.707448844
9774	3.707218495
9775	3.706896638
9776	3.70660739
9777	3.706247203
9778	3.706048204
9779	3.70577246
9780	3.705499535
9781	3.70541197
9782	3.705262944
9783	3.705230938
9784	3.705062118
9785	3.704795894
9786	3.704611624
9787	3.704428658
9788	3.704069031
9789	3.703952428
9790	3.703710916
9791	3.703545412
9792	3.703246849
9793	3.703008685
9794	3.702808723
9795	3.70264904
9796	3.702342775
9797	3.702036557
9798	3.70191388
9799	3.701678129
9800	3.701406303
9801	3.701270466
9802	3.701030203
9803	3.700896562
9804	3.700679036
9805	3.700518189
9806	3.700311972
9807	3.699878168
9808	3.699605021
9809	3.699431074
9810	3.699126258
9811	3.699003317
9812	3.698560013
9813	3.698118477
9814	3.697993548
9815	3.697707023
9816	3.697549588
9817	3.697291062
9818	3.69708915
9819	3.696839333
9820	3.696558905
9821	3.696386621
9822	3.696282036
9823	3.696085323
9824	3.695849971
9825	3.695729138
9826	3.695568665
9827	3.695229902
9828	3.694955639
9829	3.69482218
9830	3.694712042
9831	3.694555364
9832	3.694253523
9833	3.694175556
9834	3.693952577
9835	3.693763034
9836	3.693604171
9837	3.693484534
9838	3.693268284
9839	3.693073225
9840	3.692943973
9841	3.692722893
9842	3.692476136
9843	3.692366601
9844	3.692125548
9845	3.691975367
9846	3.691815344
9847	3.691505897
9848	3.69124043
9849	3.690836
9850	3.690734465
9851	3.690565108
9852	3.690304456
9853	3.689985632
9854	3.689731921
9855	3.689418955
9856	3.689143855
9857	3.688958269
9858	3.688669096
9859	3.688510429
9860	3.688279749
9861	3.688067993
9862	3.687900599
9863	3.687630004
9864	3.687487069
9865	3.687299083
9866	3.687127727
9867	3.687000545
9868	3.686783006
9869	3.686534639
9870	3.686260698
9871	3.686107815
9872	3.686000419
9873	3.685768185
9874	3.685660767
9875	3.685402897
9876	3.685331014
9877	3.68517728
9878	3.685082988
9879	3.684972094
9880	3.684565706
9881	3.684314415
9882	3.684096683
9883	3.683815596
9884	3.683608112
9885	3.683346542
9886	3.683224946
9887	3.683132223
9888	3.682974111
9889	3.682837989
9890	3.682604016
9891	3.682460288
9892	3.682145378
9893	3.682032055
9894	3.681768024
9895	3.681424287
9896	3.681253866
9897	3.680972476
9898	3.680764531
9899	3.680582788
9900	3.680420144
9901	3.680108268
9902	3.679951557
9903	3.679730238
9904	3.679644041
9905	3.679420337
9906	3.679118906
9907	3.678706535
9908	3.678484605
9909	3.678275164
9910	3.678133184
9911	3.677953266
9912	3.677667298
9913	3.677410362
9914	3.677135177
9915	3.676906055
9916	3.676743479
9917	3.67655665
9918	3.676300462
9919	3.67595113
9920	3.675659916
9921	3.675402278
9922	3.675126272
9923	3.674910613
9924	3.6748239
9925	3.674594057
9926	3.67437399
9927	3.674104906
9928	3.673839381
9929	3.673595511
9930	3.673496164
9931	3.673192776
9932	3.673055178
9933	3.672784962
9934	3.672656406
9935	3.672478814
9936	3.672348343
9937	3.672207862
9938	3.672077213
9939	3.671817916
9940	3.671742403
9941	3.671520842
9942	3.671298168
9943	3.670998251
9944	3.67088402
9945	3.670593975
9946	3.67040292
9947	3.67016764
9948	3.669973098
9949	3.669795059
9950	3.669579557
9951	3.66941888
9952	3.669218938
9953	3.669055167
9954	3.668845729
9955	3.668687904
9956	3.66851325
9957	3.668115062
9958	3.667779396
9959	3.667491037
9960	3.667321181
9961	3.667026739
9962	3.666796573
9963	3.666526112
9964	3.666060162
9965	3.665672618
9966	3.665269497
9967	3.665086931
9968	3.664957479
9969	3.664689817
9970	3.664514257
9971	3.664327086
9972	3.663914421
9973	3.663794403
9974	3.663652693
9975	3.663508795
9976	3.663331348
9977	3.663012689
9978	3.662924689
9979	3.662781037
9980	3.662610257
9981	3.662456486
9982	3.662191231
9983	3.661940063
9984	3.661679378
9985	3.661453295
9986	3.661268261
9987	3.661262736
9988	3.661083076
9989	3.660867948
9990	3.660801058
9991	3.660574975
9992	3.660338739
9993	3.660157679
9994	3.660067337
9995	3.659854979
9996	3.65984879
9997	3.659440755
9998	3.659203096
9999	3.6588937
